filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
s181a_mt_rep01.bmp,e425db50da9d89e98cdf3b1c35f8b80c35e1e902,fbde78fb6d41040dde85f4a97124e60d9a1838d6,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s181a_snow_a01_alp_ovl_rep.bmp,9380d002872eb2c2fbee1f9d21814d379b07fc46,e97fd48ccc4ecfef016a2d3829de0f79bfd1a5bf,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s183a_rocksfc_b01_rep.bmp,bd2cf041b0889e32442a88def4730c220e1e3a1c,86439dd5c2b21c61293e422573ad5c58de73a3bc,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s201a_deadtree1_rep_mip8000.bmp,c40608e02a8075aef0144ced3624b3178c98b6da,e3309efbcf526f4d2c04c07d8773a5ab7ab5f6bd,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_books_00.bmp,fe0267dc245be513ee76b2009e039f04c1173f19,ffe8066279ee8f6dfa78c9d97a2d3318e5b81e3b,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_cabinet_00.bmp,4e4bcb07d89f4fa42b0495be01bd6694f3f217ed,a81ad519170058bcdf1f98cac61757380be0a32a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s221a_carpet_00.bmp,770299874847f54ec7391e1a7df49454df7d628a,51462fcdd34796e70d6724bbc577745157bd90d2,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_carpet_01_alp_ovl.bmp,394e4ffdce3f5960c014264b3e57a6256c06a5dc,4165f2f25ca6f0b30726aa0afde183c7ea283c6c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_ceil_00.bmp,c6e7128ec68e3cbd78d5095f68dbcd694ac213de,cd2a8580c8a518453e00cae2580702ded2e188b6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s221a_curtain_a00_alp_ovl.bmp,1e4194a094691b352641cfd57a41ef74d670aa50,09eb1f9b4feb3c5508a264a85bb1a737c09085c7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_curtain_b00_alp_ovl.bmp,c30b62378af8fa25e3d6df9600c52a4cf5f64372,f81501cdc0596717d33ff2708c18362187cbec02,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s221a_door.bmp,55f485b9ae199b95f41879f5db25961238703cfd,6568c4038318d965e4a97139d89282fcae78c59d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s221a_fireplace_00.bmp,61f4d0c10b45f92b735608c30f6f79d6ae6c1d26,688b1cb4baacba73badace6a1e931b405e08faca,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_flower_a00_alp_ovl.bmp,417c77260d8dffa0de8c389b8fb60d8d81e062b3,f9fc9e5f8fb96a3f7333976b6369caad00309f63,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_flower_a01_alp_ovl.bmp,1a55a673e90dbd7dc8938423f5874aefe72eac90,94e7108c75e5818f6994bafa8f397995860c9ac6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_flower_b00_alp_ovl.bmp,e8af5abac1ed818373aae110d18c6c98cf2c9c18,f4efb731ebb2644023ad1f79b2a7367636a6c09f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_light_a00_alp_ovl.bmp,09627b1ba7d10eea5ab5676df08db6fe40e80c58,334a8a2387ce689b377d7a18a60c00f12a2fb7e3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_light_a01_alp_ovl.bmp,08a794be68866fe47ead24f1c38630f225367805,5674f4e6128f9a33f2067a742dc2fa3c3aaa571f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_light_a03.bmp,22a77d5d20ae9c48d81506d9eb9ea27d423f9823,c629b048f279218fa20745938d6a5b9b49582c9a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s221a_photo00_alp_ovl.bmp,486a45a054963737fe4f3f53d893036c59be91cc,d22452182e60d5bacd53d45c43a9e10ddb00bd55,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_sdw_00_alp_ovl.bmp,da0a5da5a66e84caece5943f35e770a64164ad28,63b0e570510674ec2ce01fa5236e548757b4368d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_sdw_a00_alp_ovl.bmp,21a5f3c48a6084b41082ef4d94da0c5145eb7f13,a29015c687952779047c6c5781df2bec23429e23,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s221a_stove_01.bmp,741694cd1637d99e6217a94dff24410776d7acde,f93b43f6936ce92d3ad4a03317732df0f98fe74d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_towel_00.bmp,bbb9fe2590b105d4425ab6a60ec75b4417096f64,bdb420b01647190a0fc2bbcc0b9fce0657bfb6c9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s221a_vista_a00_alp_ovl.bmp,61577a80c5e2e093cba1aeb8674f53ec7b4b1c63,0de6ba7eed5a0ca7726861c863b300e2f00cf3d0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s222a_america_01.bmp,58ba78d11f996e455d72aaa8152adec78ea6dedd,dd6b8db9e5df00bebf3f23a539d6806dbd3fde30,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_door_nob01.bmp,c59f1f70c24951d082d59f2e8c9be36568f50722,5527cfb240364c91fc34cb09f8c4a396e60708f7,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_chair_01.bmp,24b769672ee7091533d6c50cec3c3fc1322605a5,c5218c30668032e9de0964124987db40c56ac739,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_chair_03.bmp,9b7c1e83d3e0f78638e3c781f1f4750c5255b3eb,1dab37445a0129aab9600f75baac1f41b4a1b68f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_dai_01.bmp,d00ea7bdf4a578e509dd08d3882983830db17947,9a875e989c2818938833a90f5d22f44de49811c6,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_dai_02.bmp,f838193ad675e6e69f009485d8c90f45e2905f41,2d785a940eb1bc63eb9d9b9a5f1a402eac6a1ecf,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_dai_03.bmp,756c2546ad91aeb6b8afbd99395724982a393c91,487b38c08ee544e4bc39d62aef40a9fd9a760aa0,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_desk_01.bmp,cb4c29e9b868e3fa4ddb78b2be21cfa9d98617e2,c81bfe438d37041fdca448257f57e7c655a693b6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_desk_komono_01_alp_ovl.bmp,402ecac32f0674e943d09029431bc68a8fbf536d,0e29c9effffb27cbeedd19e6aaf61fdf365274f3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s222a_room_desk_komono_03.bmp,8054315ad8c4e6526fbda6822f39c615c8e8c7ed,b3aafcac7ede345fe48120c5870b64bc85ab9a01,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_desk_komono_04.bmp,d57c1b0da15d6cf2c3c8f44b76d2e323727f3c10,25f3f400332dcc6ed0a731d253aec07a0367a879,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_desk_komono_05.bmp,ce2c726b9af1d9b14bd4368ea2dca225646e5a6c,e6b1b2613ce45e0c2b08a5cfa2717e4c8513d44a,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_desk_paper_01_ovl.bmp,41b81bfbc818b849846dc0cf4a0f231b614a380d,7e48a65fdcf464d69d87538067d86338d97c7f09,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_door_02.bmp,5ef417a181ea4c7cda60f48fe289d604f66ea9ef,014807965360db6a053432507abfd3a0a5ff4e6f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_door_03.bmp,748d49a68179ed643f7f44d87321709643c5e320,f2f14b4080e1e363e7d724252a84747cfa0a54a5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_door_04.bmp,68f4ed7501532de0c15b15ba369a632fc7ca3db2,92715bbc6e88b2686bf7dd9016eae17f73a2aa54,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_floor_01_rep.bmp,d122fb05b6171484e7c5f5f4d950aceac3525607,09af18f3eca8af5aac90f8e61294fcf76c3f5299,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_gakubuchi_01.bmp,8d3e44fedf0456796fe14ba7280b233beab0b3a5,f1faa2a1106bbd5278dbfec4c330ee886f58e69e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_hikari_01_alp_ovl.bmp,b91eaa2d65bf058fbd11ace44f50111b385b6e2b,19734b9ac39bcd5119b22ae7e3929c0f1cc67ec6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s222a_room_hondana_02.bmp,afb19a454c1db2fa5e8268844dae95ddb4acd9b3,732ebd43b13a7a37d6e8bf68a077e20d873980ef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_hondana_03.bmp,e8d15525c1b57dbae67d7aeb3697c718e2401b87,b6e33d93dc6067547a044089d4700229179a28de,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_hondana_05_alp_ovl.bmp,be0af578be36dc7eef7aa09faf83d8e999da3508,4139a4721ac76fcb5f434996ea94e03f3bb3a5c4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s222a_room_hondana_06.bmp,83a093515ac90a2a4984ceb3ee76e25f7941f3a6,6e7be4c0a27d548d0fc4a35b9d4bd16b221c91ba,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_hondana_07.bmp,5ea697bc9369e7d76f5ce08a84436623df735a31,ce63edc747bb9bf92b42bda049d85cb83b714e38,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_isu_01.bmp,59dfd2b6fe686840bed7376328074f3bc9a80901,a4f21190379a9a40e256128bbef42fe02a70c015,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_isu_03.bmp,b1d721f9afb1edb220f4128985bfc7538d68b991,2c35718b5f00a9efc1f07e66ebac9437dfd2b784,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_isu_05.bmp,0c80133e5fd83a706988e69d9e24a839ad70148d,556f9cd2023b4640d3b3bdf58a4c682a38e1359d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_isu_06.bmp,c298a8b2d17b9ecfa64105488034402ff77d0af2,c2e3c0c774fdf826bc2696f473590c006b1e7825,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_isu_07.bmp,a6352e0e67f6121c50a35ff80d566aafeda5fe60,0fbf88e31ceb00838c3e5a8b2efe48d8a0e5b014,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_isu_08.bmp,84c152f0576b5cf310cdcae87de3af6d4b322953,4d97ea9d0420b5bb791c98ea360125fc648893fb,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_kage_13kabe_alp_ovl.bmp,04049ba20338aa9e9dfd58c4153613b13db0daea,b1ff34cc1ac06b6b03ff91efd49e30dd31746717,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s222a_room_lamp_01.bmp,67a4852f273423a61e11dc95da16d68380ecf568,6398ca3b4a5d50e2a2cfa0383d09bbe70962ea46,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_light_03.bmp,2937be1069afb942ee58b9701bce6b0af9dd266f,1d9f092f7a4d6b433473badc63ecc577656f80ad,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_phone_01.bmp,0384c834204eb6c2dffaad8285be00a69b8289b3,ac367cb7c34a04da579d2be4723a5575b7d74fa5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_picture_01.bmp,e353265c320ebebf0b28b40e0c4b3cbe871bbc39,af59e545d37e9807bfb9314095ec90facdf10433,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_picture_02.bmp,046f237695d2d96e24c04fd6c12859bf32e38f1b,d9d4b3e4a93d817c7d9305aa021279fa803ac974,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_tans_01.bmp,851a1caf65749169ad21ccefdd9969d991833740,f32535037030f46fdcf3c1929608253c96dc6beb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_tans_02.bmp,04fe4b8e03b7f5cbb71db409d4f91435ff041ebb,1acb3f400e613810210a210ea768f07814373162,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_tans_05.bmp,a5e3a0a55e6f5126aeaf037d987fb27cf9e7028c,a5610151a022f2339510cc1ac361e85aea008366,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s222a_room_wall_01_rep.bmp,0d275945e9e0ce27d4210ad6f225c02e7af55dd2,7a0f6a11cf41f744cb0e69b0e2ed1106ab2d080f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_wall_02_rep.bmp,79314717f496f48b4e033ddd4939a675c4af72e2,d8fbf584c695497fed2f2c7b6405f92d465b6883,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_shelves_alp_ovl.bmp,15b362dcfca4abebe45b2d9f72194744ac8a5f32,b54aed94dab8bd6ad1afcba9dac27605c81399b1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s223a_chain02_alp_ovl.bmp,4b5ab443691ce572bddcc9c1e8f930bac1462fa1,00bfaedaff72886054ec9e795f6cc4d01199324f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s223a_plant_a00_alp_ovl.bmp,e06653e47e3e2d3883a41529583261270f0c8839,7da113318c112d49859cbd63bc7056647573ebb0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s223a_plant_a01_alp_ovl.bmp,a32bcf4d92a9a39cdf5ea165d8c3c083f292efd1,cf73e08179edd9dbd518926bf5f74878b0a643f6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s223a_rendermap_usuda00_alp_ovl.bmp,05f344beb92eefc3fce8b0253fc73c4442862757,201b0e77730e34a104824703a232b6cd632db143,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s223a_stake01.bmp,db48a649de79d35ee39682b604f5b62694c2712a,204a884bb61ac8ca68fdb6c3ff8c936aba83879d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone.bmp,ce794d3276f4add6d20ff456293a8c4171906151,592d1b2ea3bc79782b2e7ec0c0a71b0d9a1ba2ea,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone_back0.bmp,7eb260a703cd5d09ca757daa42f8661ccf73a6e6,0de62b21e815df715846a8102e3f64614266bcf6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone_boss.bmp,28547a12b665af74cfe0d886950152e3acfa8ae0,7623f7e5702c1ce776a8a2a5920b4000e1d5a316,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone_cross0.bmp,6cffcc5f75ae3390c8a82ae458facdb0f5651405,aa6efe0e90b0aaab9044174758ed373f5e93ce7e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone_cross1.bmp,f1c7183f470467de8083b5b35de54a189e5cb2fa,61f874e01146854ce321fb42e4c0a619f53502b0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone_high00.bmp,49ff3d291262714c37934616d6b48c959335563d,a2a10809fc49b37ef4d1cff7fe0f818be8dddd4d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone_side.bmp,8e2a5354fd1ed378374637deac5c9c43da51bf33,f6e04bba633fef1da17f5459cfb8844c05b064df,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s223a_stone_top.bmp,e56f11351ba806fe63ea11de1b01238f414c38f5,b8ddde955e8cc7ff93d393eac00cc2e24826f332,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_bed_01.bmp,59de235341a9694dc25b4844e62c4e9422fd0814,54a9168727651910cc36ff8269ee33fb263a3a8f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_bed_04.bmp,c1910d40fa1ada96da1efdc7e7275aa92e5db6bc,f141aa736bb048b1be291d65df7b7bbe6cebff78,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_book_01.bmp,35f3a00d2cfeb6733d5a181b53b1f30f5dcccd30,2901a18994686af2ea88a87da2af7036376d68bc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_book_02.bmp,32de1be5e801db962ec3c702a62ced6c6d38348c,63651a33ff345ca900c4551a4c729bdfb8dfea77,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_box_01.bmp,7a954c60e81dc264c5cca9ee16a852905c63ac2e,b20e4e5d8ef4f8212e8234df1c1247c708da61d6,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_desk_02.bmp,5d22c2297ee1682c5afc19afc159aa7958be8112,2e01ee76e9899dbacc49575d89236a7f6440610d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_desk_03.bmp,0b5094f6223a0a4740730eac0785e4d22fe8c9ab,827e52458c006be4c94ce06e9f30ddb6d3a0caaf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_desk_alp_ovl_06.bmp,884747c26233d5b1e327a7ca7ecc1e0ab4a46157,f096ef961385e95567c649e51d2c52065e950027,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_desk_alp_ovl_08.bmp,c1e52b1cc5a6561ac9a93732cac4680124c003d5,513d8abbcd5278d524fb7307e5162da400dc7a40,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_light_alp_ovl_add_02.bmp,53daf24df353c25ad658b78f3135903854fcf958,3bf8e0e48cbedfe4fe449cf0c78db074fbab8162,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_obj_01.bmp,33c6b6bbaa22c053c8232d705a5418dfca985c90,ad11876473f88b8cf17b7de3c24e92f5ae12b613,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_02.bmp,681bacf16073b0b4b9bbbc332823079d647fb80f,52f530ce366cafc526d5795642465f2d97ca566e,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_03.bmp,760527d1b0f1021c5aef7e4a06c716eeb78ed633,b4e4b43a0ec28a327045df6e5fd5162c1e8c6b2f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_04.bmp,5a74aec66083d714869b168b1fb0daebe3057fd4,d09a62acfb62271df9955e47eb545db95b5aa1b0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_05.bmp,bc97cfb095eb4d8f1fcf2b17ea338a8db9bc1744,57a1389a42a94faf7d98242e4da548a6f2f9d0a5,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_06.bmp,964aa3260a540b28142ce8e40de43d4547818615,db57d2f6fddb3d7eebdae455f9fd04dbefd3332d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_07.bmp,13ac67e3709507fbf7b968f28009e7d97755e9ee,4820683d23cf2cfd1dc7acf26bd42e4b358e1335,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_08.bmp,8be20d9f4edc9d0189921c862708aef34ea33cd6,ae77bd2fdd4158570c7a0ed1ce07ec8cf7ac37c0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_09.bmp,3d0018ffae995e2f280b6891f4e9b958dd7712a4,a0fee170bb4e4e9cde6daddd1a2892491df700dc,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_10.bmp,de7bbf976b5b585465b1fae4011e98e27053963a,3373df7454a7333b776a066d53bdcf0a3d5b87d6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_13.bmp,e00da1bb861e44ff1bebf07728088dd31ab8828b,7966be3307f36d1d89eac7e8fb53283e10cedde8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_14.bmp,6464dcac29c578ec17b6cf3b351ecffc7563f36d,aac06de2c6df1a05bcf25ff8a16572e0e1bfe4e8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_18.bmp,a593719e40dd4f4c18aab09ef0793f3c923deb8c,00c645390de700b5d5be2c14fa56dddda1d2d4b4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_21.bmp,17e6fdce7399e4e5f8d63ec6bcbd1385781c40ef,b39317763cdba1901173e4ade440d034461ec8ef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_22.bmp,f03b5bf5c498b942073c13a616131e4fb5e60519,e5933366a1143619437a977ce08c475d9b11f57a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_24.bmp,f38ab8334676ef7368ba8237d474dc303f309e42,7d9d795d1c6d04fd0036df7c39f8f6a8509a4a67,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_25.bmp,865365524a8b49656c3b315fb4f464f3cd6e785d,dbcb89d54a91ae0e6361032bda6bcdb106a2d899,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_28.bmp,d119dc82f630b471ce46794fc4476c82e103916e,ed65a0794dd70e46301b4fb1d5c4ffe9150af353,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_29.bmp,1909b1985e890d243ba7598836a2a8076a419523,4caaaf334f274db09418a3c7afe5f0fad0f0b587,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_31.bmp,97612afa8ca62584560d6c5750de029e690ce883,f96cfc5eebec2b47fb230d040f846e5a3bf1b41f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_32.bmp,d6eb941d2c0901add59ae6dcb1cb39a4cb9c5cc7,19a8156ef6497af82eeb2ae293a974d3fbccaa1d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_33.bmp,da664f6f79e867c65c4850b6a60e0d5938ffd2f2,c83a07a5d2fe9621e10647da6bae53ebc19113fc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_obj_alp_ovl_17.bmp,b7d028d86758b3c87cb08e701bf16e6ef2d77e93,b7b5db8e43cd4cd48f7fad3c45e41786f65c0967,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_obj_alp_ovl_26.bmp,5c5e10ea032bd87932c3fcadc080587e66f4dc95,30ae2eafc556c50761eebb26460932d047d17c13,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_obj_alp_ovl_28.bmp,98a263a595c90fac1fece8fd8a1c4d6a6810e618,5ba78d35f9562102a03fdcbc4721b6f75dec62a0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_obj_alp_ovl_29.bmp,345e26be7325182c904458a151617c0d0aeca9ca,cced4c00150ba4ed94e531696f89226eac37650d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_obj_alp_ovl_33.bmp,a1321bb8afb42d03cef027e0ebff7660b7575551,013cf7b8994ef69c9e34b47181c1de8e22ac8f08,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_obj_alp_ovl_add_ara1.bmp,9b4975c15cf8ff158bf4c5662da14d262479ad33,2009ac19664fe4500b91641cb188eafcd7d7763a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_pipe_02.bmp,364cb3b979d1315851ecbdb94d80a5a02d35a857,865371ba2a221c86b383b05885ea9279512f6072,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_pipe_ovl_alp_01.bmp,febe5396db7dca74ffcd7417ce197b4197e82c3c,93b8efde456f5e03695c9a13a3ebe1109fa323ab,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_sdw_alp_ovl_03.bmp,0d701dc1b0239226e5441e19695e5db9fcf532f4,c596f39dff52c22498d58c5b9e3505f3ecc6c2d4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_sdw_alp_ovl_07.bmp,4c1866fdd77ea244fa1b341361904d966f0ca3fb,e6b5b2b42c921c1e42a9d1ddee5ec2133795e9f7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_stain_alp_ovl_02.bmp,215d4c52432234a0cf287d0d7d910c59efdd8f94,a9f7ce103a3f83b7d9e303bb511742f3ef627b81,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s22a_mog_tana_02.bmp,390e3948aa4569844632c82c0daecf7f2f2f2d30,089871a166b4230e09c032ef6c332e60254d29ad,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s22a_mog_wall_alp_ovl_03.bmp,e186789a26bc7f45ffc9e23c472920a034095f64,511dc4245527ee57ea3550dc8aa92c91fcb04a06,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
s55a_floor_a00.bmp,00afa18f253d84601f3da7c356efdd304241741a,cc549288d49bcd75f2b5107ba07100d220708fb6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s55a_floor_a02.bmp,2a99af844075c5a75f5f88f19d6e3074417c3daa,bb1b3707de76f31b71b9e6be36083fe16f3f6a89,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s55a_floor_a02.bmp_5270606482100c6062a0ce8b67e0d746,1bce11ba27981189e38841b6994af10e612b0c2c,1b53dcef130f515975d436558586ba46ff5fe372,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
s71a_kinokatamari_a02_rep.bmp,abf9acae9fde97428875f3576b43de2af90d85d1,4e786c68d58b77cfc072b47dd2a6b003d6d561c7,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s71a_wall_a01_rep_alp_ovl.bmp,d26887bd7156bfb033f1881b243dbd8f7f32ac21,293312b39c615b8e7aabe8de696902657ea4a7bb,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s71a_wall_a02_rep.bmp,fe2edca5e93b2ab9e99678092784cc2e5802ab0a,74f54280ccffd619860f8a27e91098cb5ff55daa,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
s74a_door00.bmp,6060849748bb4dd80fd90142a5eefec0cbd53880,0693b8f32539fb84f179b06c418a3fc7337ac02d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
saa_engrave.bmp,d6accf02ee7af8e13ae8af66ec8b5cd8d36fac43,47568c6aff6245bfe4bd37a5fbbbdfad495ee5d5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
saa_engrave_ovl_sub_alp.bmp,27ccdde7ae48f3200e443e72ec0b0fa54dcbf14f,a1af00f57c8933ae55959b796555446bf781d266,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
saa_stock.bmp,f789ac7008d942e71c56f9d5f5e4bc25e40294d5,7be6dcf70600b776cbc968235ef2eb53172f1e7b,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
