filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w22_crane_arm_box_front.bmp,e82218c8a8012860b2aadce74219a40d7363b357,65fe066b8552498034b984337e94de1f91ed8d7c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22_crane_arm_box_side.bmp,327e417e5dcb83486cde41e440189ab4c28db379,0ff082847281f7e21b33314ad332be6c92819dbd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22_crane_head.bmp,5ce996b0677c7799a06abb41c70c00d172deee6a,ed53175d3fc9f75dd3912d69fc6ce7a4646fd6f5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22_crane_head_dram.bmp,ee2fa38481334e07f6fed247e7405c8f094cc2c6,3bb026879b37ea4a96cf23ce0a8d282ef30a9d02,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22_crane_head_dram_side.bmp,9f1753f14893dc0225461bf324c89ff67ae0a397,2c16804679f29ba42649c88e7d4335f9bf301835,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22_crane_head_side.bmp,f9bc5503eb9a2a69ebf9f32efeccc70b99915645,f71e4d7617f81a80bf46673594301ad02225d8e6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22_crane_side_rail.bmp,aba2d425cae201ef00d45012e2854140044594c4,ba1ed845d5351c9a4737255a3cb7b33edd118e3f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a0_duct1_t.bmp,a27622a57f5f53b30271f174d20ed0118f72bb41,0b86a691e51e470ea27846855b8202588646caaa,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a0_duct1_t.bmp_5ab6da2d61fb74ca7c5cfe248d3aeafb,e37ac04b8ef1c8ec0700d248af90f4f981018f73,317b6fb7a5cc41f370b8a0bc32e65fae5921a064,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a0_duct_waku_t_alp_ovl.bmp,8d0fa2b78c7ce8d0ca64035eac0c247cdfc9f41d,5dd9151d51e604c81a1be4bdcae6475303a214e1,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w22a0_saku_alp_ovl.bmp,8cace1278af80be5b63b497a07f49e274543052d,20f300d1a55daa0f12b2ae437d5d25f88b109189,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_boxshd01_alp_ovl_mk.bmp,eab9a8834a68ff3e0a2acab6e8bf532a475f2e9b,6655e4a763c080011e3ac77ad06a65dad780acff,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_boxshd02_alp_ovl_mk.bmp,cd149a34fbcb780dceb1cb984e5b97ecd4f1b0c6,868823f6945382a37387f3d4413385a2ff24d461,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_boxshd03_alp_ovl_mk.bmp,f3d91aa865a9e0c8679f75e2d8dc46da29a3e755,8d431b17db072b060c2d9057d96cc2d00cde487a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_boxshd04_alp_ovl_mk.bmp,d1d6be38e84bded86182325195bbd191ea8309ec,4cf5135f03454518ba225c7c67374f6aa1e83168,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_l_kage_alp_ovl_ns.bmp,a98aab674201ce18f27b8801c80673830cfce5de,125551ab201515b152a8be74297a6b72996652b4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_oku_kage_alp_ovl_ns.bmp,596f904221a51daad2203ba55dd4a51d38212cca,74152c96be41f5862c003b8ed64ec3aeb74a9202,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_r01_kage_alp_ovl_ns.bmp,cae4bf5ea6968d9b697a2b01f39358f5e543564f,0ea8e3cc720f28fa2fabd1dae571d15b1b77e139,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_r02_kage_alp_ovl_ns.bmp,ff44ee75ded4e0d2b9c2d971cbe0123bd3cee78f,2d799677ebd748b0a647e8d98c4817f7cf9e4783,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0a_yuka_kage_alp_ovl_mk.bmp,bbc6c3ceab8274f5180327d4c87c0b12327a1751,179fec946f65fa905387b685b18cd2a2f2990ff6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0b_l_kage_alp_ovl_ns.bmp,8dddb71c916f0f62ab769513804429cfdb2fc64f,87fe99eb1f88c48d6e4ed2a2df386d515c9ef100,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0b_oku_kage_alp_ovl_ns.bmp,b566a8e478a6810fca89336fc80b681a7bf99cd1,435eb27554c51bfe0f46ea5fc13ca8822e0ae47a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0b_r_kage_alp_ovl_ns.bmp,fdf355b7af60fd1be8d61d20a4e05de024b20b55,02e40825d670de7de15f4191707efc696e7bdabf,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0b_yuka_kage_alp_ovl_mk.bmp,9a8ae488916cb5ba6a6743952b3279195c138569,0d87932d8db0f2862cb37b995fd83f34f3e12be5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0bhashira_kage_alp_ovl_ns.bmp,41be22697e39c5108efa168dc844731051d7d8e9,101088b605efd9a7f092a48cbf3aca906a3fee09,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0c_hako_kage_alp_ovl_ns.bmp,e5202620c99da39676af76d50125bb75c77af307,fdb635aa9178c127cfddb88a39f2360913850391,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0c_l_alp_ovl_ns.bmp,a831dea52fb76cf78a053b357eabc6d91583e35b,fe00ec816daf7d73612d8a81aa4cb23e7abac118,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0c_l_hashira_kage_alp_ovl_ns.bmp,32b4dec7dd03b1b37cc40b69821bea0e79f79a5f,a881d96de2da24c60f7a666e21b3add405642531,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0c_oku_kage_alp_ovl_ns.bmp,4b8a7332d7a7e791388dc325395e8c59652e7c89,45b5738c2978d0359c69e700289c6c46c0e77446,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0c_r_kage_alp_ovl_ns.bmp,29c9adfea194be8d5da3fbe05cd8e2a0ee8bf5cf,f05766692a68e5586ff4d6fd54572fc63308a4b3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0c_yuka_kage_alp_ovl_ns.bmp,39b1d777bb8b002b0a427b62289af3bb34701a22,54ad87bcc38139c54e99fb9871f1b55609fb6122,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0d_kage_l_alp_ns_ovl.bmp,7f9a9917549004c46901ce72a3dcf1c972ea003b,3be711d7d356e1acdf9572e51c4dbbe8fa133a76,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0d_kage_pipe2_alp_ovl_ns.bmp,df9466540aa1f2ee93bf632115f4a4ede96aff14,943afa831111d9b7cc3066845475db42717a1a33,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0d_oku_kage_alp_ovl_ns.bmp,31acd5c59ae42a6136c842172cf76f5ef32c66ef,e84aecc44c600c6fb6880a5ca9d938f579853801,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0d_r_kage_r_alp_ovl_ns.bmp,808247f326121123c8177f7344590163857914a5,9c9e59bc08d78ed31ad063ceed0f07f99cd72dcd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0d_yuka_kage_alp_ovl_ns.bmp,c558883a896bf34d274f2d86d96099e81fea536e,f73176625504d9ca26a0fc63437730da653719b4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0e_hako_l_kage_alp_ovl_ns.bmp,f724697c409de7bbc377c702bb0f7ba614d09d97,16dfbb50c65589a7ef17aa9cd4a6b00814915b1f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0e_l_kage_alp_ovl_ns.bmp,4d13cd8a21702f974cde12cd9cd5e161b54d64f7,59c953578c516baa03287c457f0df68827bfa5db,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0e_oku_kage_alp_ovl_ns.bmp,e0d2478c5e135e0cd5a8bf53482debade695ec09,cb72bf47c3843d80f275cc2fcf6dcb18f729f2cf,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0e_r_kage_alp_ovl_ns.bmp,d3b07222589fdc860c07a78c19483f24865fc23f,6c48eea6019bba7e07265a8adf34863af952fffa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0e_yuka_kage_alp_ovl_ns.bmp,c2415767b5b98d55d5b33f487e631e80c8acbbae,c73b160c8bf01f92cbd52c4112513807a72b4256,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0f_kage_iriguchi_alp_ovl_ns.bmp,f96bf7c2b61171bf2765dfcac91c849198d6b3f9,52467021144dc26930fef665ec087ca8542175aa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0f_kage_oku_ovl_ns_alp.bmp,4fc1b99206e7af9601a07ff92b3c891cbc797dd2,2a2c0437317e5f9d923260dc7c8d276a6846dd91,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w22a0f_kage_oku_tana01_ovl_ns_alp.bmp,bb69a253a559f40a9eb26e8a6c3b33451a151400,3c8413c86f384d6b1286b822c57325cbf508489a,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w22a0f_kage_oku_tana02_alp_ovl_ns.bmp,d3d8bfa63814dc670e0d64547f3505f75a87f712,ce2fd2fe8b69f32465d902883eca690e98e071cc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a0f_kage_pipe_alp_ovl_ns.bmp,226fa3725dbe9e75c9cef9c946e3f53d6a2d76d5,e0dbfb7a00678cda71cf828e8aa30e3428016de6,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w22a0f_kage_yuka_ovl_ns_alp.bmp,eb84dc5afe056eb884219f6f85d98bedba5f5f02,37137ce71bee9f2865871a05b33d81603c6c6069,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1box_alp_ovl_04.bmp,eea836035479de2971f0266306b49fe713e19e5f,d15676d9152c4a83a8cbe11423522635052c53ea,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1box_alp_ovl_05.bmp,52209cacfa7db6198e06cd9de428d015d8114113,71e16f66f6b3ffba097d6163e3b5dcaea5ea9117,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1box_alp_ovl_07.bmp,6445e897b0a50b5e630d57aef0e8ef7c73629605,e7864b862d0c4ad03d6dacd62ebc57e8bfd06a41,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1box_alp_ovl_08.bmp,73da4793f5c8e5f843cb9ec7435eed8e545082e0,d76e6bb78d81ef7ab2b6209f1b6f4b0135086db5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1box_alp_ovl_09.bmp,e6c4bc0a6eff4d28804f03fa1c52668713e1c6b6,883609e18e609f5873dc7d7d7893ec5d04f0023e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1box_alp_ovl_10.bmp,afa2034139c5a7453babc08b68905a8bb640c4c3,1f7f3e7a8758a99f625c718bc84271f85bf4c280,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_box01.bmp,4fab2af3d66801db478079c8c36f34ef11845d1f,c3ba1b9a394db492fe53f98acfad8e79adee1f6c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_box01_02.bmp,42c0e53d44a63290d74f8d737739833290de4ded,9002ad7ce30b93579badb3b3305a663da318c91b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_box03.bmp,e414bfabb4d470081166d8dae0618541414c2ca2,4b786874a1821e612d4dc54a84cfd9b93a516b8a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_box04.bmp,3c922db019efe6f3edb232ef7a7b91991460aa32,e0bce70eabf55fa93a9b1484f5d8dc587360deb8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_box05.bmp,d41838bbb9ea486e0b508e226133cd584f376c0a,9705aa0bed9f2df54e53e807701412c65c235f06,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_drum_side.bmp,6fdbca02adc4ab8cef278b5240e671f1940d8171,6bb99d14c194f1ff2f205007bea8f515946bb902,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_hako_kage_01_02_alp_ovl_light.bmp,6c78a80b50661a49c98133d61282dd0d28741b5c,6a2e553fada73413205810809da2f8bb5ff93d43,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_hako_kage_01_alp_ovl.bmp,95f5bde7c3552197c500b90d23ea7ca59bbb2404,fe4f2a387159a869878121e297d27db2ae3659b5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_hako_kage_02_02_alp_ovl_light.bmp,7fe99d3b5b733b23c8d6501557ab5e35008284fb,ce887cca157e25c52f04e053f87c1e0a6673cfd3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_hako_kage_02_alp_ovl_light.bmp,536d69944cd43cadb4fab7cb8535a5d4592a5446,d1fc5755329983345f29684491513671dda80700,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_line_01_alp_ovl.bmp,78de257b5a400a3c5a170fe624413dbb67064e4c,bc32e27f47591d6d3b9b6fbd1ab4c4b313c1a544,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_line_02_alp_ovl.bmp,395115eeed0f82d74af8d3074d5c707420ddea5d,4ffc92af6bcf2705586624ca845031fe38d57a54,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_nuno02_alp_ovl.bmp,2066eb1f9d6de3fa183bfcae6f7116bcb5a1647b,127d52746209bc0157e50eb0b98e5a073be6fe61,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_nuno044_alp_ovl.bmp,763bcf16b7ac89e5a3b2a76e81c77721b93e9185,b1b20d41e0839356d74fd2f2611eb4266ed101f3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_roof02.bmp,fa8231904396a28795b0ce4a86ca090c02af257f,0eec1105af1a7579d8b236cf75fb4000d77de3dc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_roof04.bmp,f1eed81722459706b624fff92d30718de9707bc0,29a671c515bc81b03c6d62dddcbdd44e7a241aaa,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_roof06.bmp,e5ac51b38b3b7120ee9618b48e27577be0cb72a3,a1becde5d8684c44f4eaaf0a1c787f371a5e5d2a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_roof07.bmp,51c20c9a0f559528db8142de3ab3e4461d0dd2cf,f725b8a6ab2442bb2e0e782e6f41a6959dba4d37,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_roof08.bmp,67121e95f496edb0cf0576dfdcda7ed9425b0118,c84ea753a137dd6835423d4f80513c5f19142ebe,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana01.bmp,13545572a594731332a69cfa6b3d26be33f9b7a7,b1bcd801ff128134ec3db7250f7ce18972fa2e0c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana01_02.bmp,0dd8558b4bf3aff046a09f8e7b5449689936de61,1c1bd7c5a37a386a87e8135ee18cfa45fee2bf2f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana01_03.bmp,732b31c0e0910ccfd37380b8880d3db6fd68b445,7776d24cdcc4bd6e48bd258ff19da68cb2ac15f0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana02.bmp,c3d47b431064945cd1635f2d4aad747af2ee6b92,b5a461df7fd9fd965022f3338aa18b762e88b0ba,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana02_02.bmp,815864761a9ddf75185318155fffea25f4d3e5ba,d36cc160eac39de031deea24316649deb1686daa,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana02_03.bmp,7a95e9ef46f54204e078d9115d59a2efc546d9c0,69fabf5c890758ca4a3ada8ee4cbe2de0ccd2f2f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana02_04.bmp,9395d9986490b9d8aa04a4a9419e55b57d8dc8e2,97877cd1a59bbe23307f7e8e604694a2b64bda56,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana03.bmp,31bb5fb23c6d9ce59e9375211557f3b327ef04ce,892d122862fd907023503d20526fec97e629a5b3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1g_tana2_kage_01_alp_ovl.bmp,f595ce9bf5df3ba4b2340762aa44ef7b58aff52f,1911b2f98b70d885be4468176d834827db1635e1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_tana2_kage_02_alp_ovl.bmp,158a63d1d26230f79d9ae26d0f578775db05c213,eff4ac5e4e2123803fdeaa7c77614e29cf86516c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_tana_kage_l_alp_ovl.bmp,002db5e0e96e90f51a14f76042078fee281087c7,1cb5f5c3ac5340ea8654e9812dc54ebcb99a255e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_tana_kage_r_alp_ovl.bmp,c98dd66b40ffce806295523ab6196417c3a0fbb2,a8730250166629461bab389e12dde3205e8cab6c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_wall_b_alp_ovl.bmp,7d4f852e29a78ebcd2ab812db3183f526feb6a3d,8fcc17882093c2a6db162dada24ee7e67157d603,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_wall_l_alp_ovl.bmp,56c5c8610fd61791ca3c702767b51c1288837d42,735271c6248af5f55c8b719be080e99fc1b52547,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_wall_r_alp_ovl.bmp,ce8f148949351325fc3436c117c79aaa4bb5c3f2,77198eee93bfd7075e4edc30fe3a0152e1338610,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1g_yuka_kage_alp_ovl.bmp,c85d0cb176e068b6dce2b5146ec32f753bbe0299,36b3e576ccb12d62b58b1929191f4dc1d28c8d00,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1h_box01.bmp,7885bb76c16f196e7ea9588b63488b25f1494c9e,f2e2004ab4a3c3708d1bafa9fc9cfa91618dce68,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_box02.bmp,838556f59a798fe2b6a0a555b8f52cd491e82100,885622aa2f7aee10e10a4c78e10e3c483ecc371a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_floor_kage_alp_ovl.bmp,61d23ee896d58e9787cb4dd93f8b0b384e8e9607,fba247aeaf3c1ae6f858e3e4fea3dd933641f118,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1h_pipe.bmp,c0b916815f0b9378588ed3849546edb22d58981e,ac8c9931121a51815d70b1f958436e9b9b0aec53,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana01.bmp,b88776872c2ab7fab090997aef973dab73b11eb9,efd9508dcc0be0280d0ea84da25e8bbc90d880b2,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana01_side.bmp,0dc562af62acc1c10f9b67d235dd497f001ebf97,230590ee2133fddbf5f02104ffc31aa6e571182a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana01_side_mog.bmp,c2d167fa7b5aa6f289decb3be0628afac0ee60f9,5cb969ed9cfb2b919593cfb4d0a44dd94027a95b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana02_02.bmp,f037412ba6b8dadee3c516027122d6735f14afdb,33b0b5845dc2849bec3b790ac30a52c66fb312b2,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana03_02.bmp,0968bd457653b90fc6874e1815c9b180c5b63670,f2712adbb58cb2cbc0a2e986e8b18c7dd2c03702,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana_01.bmp,2b5f33772bd9f9f271975c462c57186f7bdbf635,4b4acd77d000b517f1c646b138b4bef9096a89ef,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana_02_alp_ovl.bmp,cdc6194945aa9970971bd26f310c408fc7b96952,ab04c5fff6e8753a993ecf2b4676c22e7250a6a4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1h_tana_03.bmp,1a80b78545b0ccd70b94b25706b6052c61471f23,23a256f48ba4ceea4a0f39e170b951d0f9a63cb0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana_05.bmp,74841442c550b9e8a842975dfe3bcbbbc4a9fcfa,e8ea583f2548665e49bcacf8f9560f2e7813b670,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana_06_alp_ovl.bmp,2279ac63e3c8a3b38a111d8a6f355db807a3cf74,a0b09364792d0ea2f767518d212fe9c50799404d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1h_tana_07.bmp,3568fc809ae44e82a328d925e6723e8900e06e3c,035a040f9b8557661927f623a8c492066c4860e5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_tana_08_alp_ovl.bmp,671cbfdea238265cb1ffa3e11bbe8f357087e5eb,7c37262b3f0cdf516e47d20f88b11e6a71b28760,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1h_tana_parts01.bmp,877b73e0d18742b34ae38a287726b0e1a89f5557,06048fad40c6a828cae3c66cdd54d86cd46f369e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1h_wall_kage_b_alp_ovl.bmp,8eb7923130f61121a25601a207ef6e4beab94369,a32cd4b4fff6a919735fe9b0c4a44b4c57b1d70a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1h_wall_kage_f_alp_ovl.bmp,295717fef3d9423d65b68187106edd4a5480a7e5,7f5e8bf79b0ca826c827a69b827158fd6fa40421,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1h_wall_kage_r_alp_ovl.bmp,6d4d45bae3f3494db60074c8002897638e7f3fa2,56f09a1f0101c788b3742c14e3642555d5cdcf36,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1i_box02.bmp,1db53de8f74df003dbc8627288b99314be6f39af,4f9aa6078f858becf765f9e648594c73d2c87d93,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1i_box02_2.bmp,44fd95cf173f559cd7f64636b233e04bc3d81400,836521e0036ca3e9f10c2f8509544199988df2b1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1i_box03.bmp,11821b1750c54c8cf8c80e93f83898ca5a5631ce,b931e8c036bb335997eff29b6d7e2d3dbac212ff,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1i_drum_top.bmp,3f5a29f0f58cab8cc06c18bbcec27bb94678b7fd,f47916d0518bd409ca654d7632954d02c94386a4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1i_kage_oku01_alp_ovl.bmp,9373ae8c4d302105d6fc6bb8e213ccef77450b02,37b64f4d28ec2a199e6a31e7466383b1da73189a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1i_kage_oku02_alp_ovl.bmp,d71838b9e11c9047b122e37df28af5187569f629,2588f8b0f39a5af36d2713359c2b251e04c0f60d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w22a1i_kage_r_alp_ovl.bmp,dec41cf1f1446a3c449c4f477af1026cd7be1c5c,cdb27adceac3a483abccbcf0c8f9320357796df3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1i_kage_roof_alp_ovl.bmp,870ffab9077060ebc34e7f98938bea80af6140f0,0af89e6333771aff576dbff1214c4460cde9e138,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1i_kage_temae_alp_ovl.bmp,40c432f5f1d672273c361ac852613b0c8e7e176c,a374038281836cf9071ce0ad273fcc4c2cac84a3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a1i_sunoko.bmp,31644fec27e9784d43a15b00ac6508a9b00fc6fb,fa065c5be022050c0837eec66cadf7a182d5b948,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1i_tana01.bmp,799fd2582a0ef75201d655c937d50e2719feb0b7,4a54f207cbb14e9d5980fe12b6b6b1da938481e0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a1i_yuka_kage_alp_ovl.bmp,51be09c3ae7fc8586db08111702f536b0d75b11c,632626c99f10843411bd767ad594930ac8992147,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w22a__pipe_kanagu_02_ovl_alp.bmp,055c874fee2bc6d2427f5748406c8045ff84546c,77ae013b15e44fd3830e761482131c9b5cc1c6aa,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w22a_box_02.bmp,7ba09a78239b6769eb769507fa65c7a5659330c5,56aea3d332244c7989e208c7ae39a6ee1d813837,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_03.bmp,e1f6ee22b7eb2090a4059871c550e3effd6ec594,3d0814a03d12033ccb1e794a7a521e3bccdb0626,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_03_yane.bmp,5608b86292e3c98975dbd29652c4520206dc4d78,c0f8468fc8f159a4de33500580ba5d36894180a8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_04.bmp,c5adf207578af719ca7bf3d4e03c099eead0f887,5984cfa17ef7c347d408f36dbf3cbbc4ede22bbb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_04.bmp_ac63fab03316b47e700d68e849b25b2c,57576798071f47f3499edbd5f52e4041207fba19,8e7c07dc907c3c5078d39aab32e1237cbec35466,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_05_mk.bmp,8ff0861711b2170864e38292df8da61bf7f058a4,34726175dea9ed448c874325b7b427669d834bdd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_06_mk.bmp,c2aa8c90feb96cceafd5851b894fbb68c5311e49,94cc6b1e46221dec44b56cc763e6da868cc28a56,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_08_mk.bmp,6ebe1ec93ee5f31188dc7d3bafc41df94487ed9d,6adad224aba5e7e25e898ae7cb5eedcea9dcafa3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_09_mk.bmp,47b8ebfcf8d9707a785b22968edd45e026342529,4b346ab9be9e2840886814ccad922511e4662882,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_10_mk.bmp,2f19a6101d6378d4b18c596c1b1f934c415da010,b673316fbdb0ecd87e79761ef146704cdae4c5ee,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_12_mk.bmp,f85180ba0e7a3989d4df1878c22099ffa647caaf,d0397d47490a6de05339b6e02abceefad63fbfe6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_13.bmp,8ac08a2a3a9aa25da2de32373cf8ce1197e68c1f,ed3bb31ca253379b6562adbf07415d9d1a1cb303,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w22a_box_13_mk.bmp,fa11b8a7b9db213c7229f2108399be8bad2b3434,24ffe7a1e17ce94fb24e8755947d97be93dfc6bc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
