filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s22a_mog_bed_04.bmp,c1910d40fa1ada96da1efdc7e7275aa92e5db6bc,2cd57adccb135ef40a7e725414b0278d244fb480,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_book_01.bmp,35f3a00d2cfeb6733d5a181b53b1f30f5dcccd30,0163f39effb107ac063611a92b161d8d1be6e580,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_book_02.bmp,32de1be5e801db962ec3c702a62ced6c6d38348c,c0ebc7083beef528cde25c6192c0d26d801bbfe3,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_box_01.bmp,7a954c60e81dc264c5cca9ee16a852905c63ac2e,b20e4e5d8ef4f8212e8234df1c1247c708da61d6,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_desk_02.bmp,5d22c2297ee1682c5afc19afc159aa7958be8112,c05cf3309fd76c0120f320184eae1f3dd2f5e487,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_desk_03.bmp,0b5094f6223a0a4740730eac0785e4d22fe8c9ab,6a6f872d8f890cac43509dedf1089d8fd1f6cc7e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_desk_alp_ovl_06.bmp,884747c26233d5b1e327a7ca7ecc1e0ab4a46157,479f3f6beabc71b9b673c005dce5a07026a17336,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_desk_alp_ovl_08.bmp,c1e52b1cc5a6561ac9a93732cac4680124c003d5,56ae809d4de58eeea5c34b1cdad94e4ae163a563,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_light_alp_ovl_add_02.bmp,53daf24df353c25ad658b78f3135903854fcf958,1641bc50df05f259ab4cc64ee407c6d52c6ba7ae,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_obj_01.bmp,33c6b6bbaa22c053c8232d705a5418dfca985c90,ad11876473f88b8cf17b7de3c24e92f5ae12b613,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_02.bmp,681bacf16073b0b4b9bbbc332823079d647fb80f,52f530ce366cafc526d5795642465f2d97ca566e,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_03.bmp,760527d1b0f1021c5aef7e4a06c716eeb78ed633,b4e4b43a0ec28a327045df6e5fd5162c1e8c6b2f,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_04.bmp,5a74aec66083d714869b168b1fb0daebe3057fd4,c164f8afbd064657d7f129d65b2837f46c82bfec,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_05.bmp,bc97cfb095eb4d8f1fcf2b17ea338a8db9bc1744,57a1389a42a94faf7d98242e4da548a6f2f9d0a5,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_06.bmp,964aa3260a540b28142ce8e40de43d4547818615,db57d2f6fddb3d7eebdae455f9fd04dbefd3332d,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_07.bmp,13ac67e3709507fbf7b968f28009e7d97755e9ee,4820683d23cf2cfd1dc7acf26bd42e4b358e1335,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_08.bmp,8be20d9f4edc9d0189921c862708aef34ea33cd6,3f6e841d85a196e99fc1ea1ab1a21fc59f223446,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_09.bmp,3d0018ffae995e2f280b6891f4e9b958dd7712a4,a0fee170bb4e4e9cde6daddd1a2892491df700dc,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_10.bmp,de7bbf976b5b585465b1fae4011e98e27053963a,f088a8de6b6d3feba98655a25d16779cc8e22cf1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_13.bmp,e00da1bb861e44ff1bebf07728088dd31ab8828b,9fb10fda1bffeedc2835b5fb786590df14dad66d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_14.bmp,6464dcac29c578ec17b6cf3b351ecffc7563f36d,7caf2db2ac96b87b83e30546f44293ced328609d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_18.bmp,a593719e40dd4f4c18aab09ef0793f3c923deb8c,20cc0fb8d758f8d6d838e91d51912e45af82db96,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_21.bmp,17e6fdce7399e4e5f8d63ec6bcbd1385781c40ef,b2f0193056f98994150e180d52ec8b2e53187de4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_22.bmp,f03b5bf5c498b942073c13a616131e4fb5e60519,9027bb89c43b5ea1381a3c5427028734af7a1d67,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_24.bmp,f38ab8334676ef7368ba8237d474dc303f309e42,31a831b845a44d3ef34f233c287a78dd85babc6c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_25.bmp,865365524a8b49656c3b315fb4f464f3cd6e785d,dbcb89d54a91ae0e6361032bda6bcdb106a2d899,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_28.bmp,d119dc82f630b471ce46794fc4476c82e103916e,ed65a0794dd70e46301b4fb1d5c4ffe9150af353,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s22a_mog_obj_29.bmp,1909b1985e890d243ba7598836a2a8076a419523,b6798a630e742ced550158a2c68acba937978501,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_31.bmp,97612afa8ca62584560d6c5750de029e690ce883,8029ba97053982bf6eea88ef205ce5dbc1db4927,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_32.bmp,d6eb941d2c0901add59ae6dcb1cb39a4cb9c5cc7,a71c8b8281f91d10444adbe97829c65fa270d186,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_33.bmp,da664f6f79e867c65c4850b6a60e0d5938ffd2f2,466cd6ab0031fca2ad4c34154d97c6fa40e90975,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_obj_alp_ovl_17.bmp,b7d028d86758b3c87cb08e701bf16e6ef2d77e93,d6bc760a8b3576209a159c555f76125fed2f0643,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_obj_alp_ovl_26.bmp,5c5e10ea032bd87932c3fcadc080587e66f4dc95,0823b4f5971f64220cbb8c1ebd09a640df38426a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_obj_alp_ovl_28.bmp,98a263a595c90fac1fece8fd8a1c4d6a6810e618,121ba581da382d315d7f16c2654c9e4d37420780,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_obj_alp_ovl_29.bmp,345e26be7325182c904458a151617c0d0aeca9ca,34d0479356e3384c089fbc56a79a525d09bf1f44,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_obj_alp_ovl_33.bmp,a1321bb8afb42d03cef027e0ebff7660b7575551,5c1703234a0e288e880e9a8d958d2efb5cf5da03,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_obj_alp_ovl_add_ara1.bmp,9b4975c15cf8ff158bf4c5662da14d262479ad33,555321356517d54eb8cc960bd4dd39363f03a8ac,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_pipe_02.bmp,364cb3b979d1315851ecbdb94d80a5a02d35a857,2cc1853efdbce157d1ed476662a0c49db11d9a81,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_pipe_ovl_alp_01.bmp,febe5396db7dca74ffcd7417ce197b4197e82c3c,c99ff0cccc361814fe6354b12b33c7f11cb9a2ae,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_sdw_alp_ovl_03.bmp,0d701dc1b0239226e5441e19695e5db9fcf532f4,bc11473715e5a969e75cecd3c72b1fa75f5f6ee3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_sdw_alp_ovl_07.bmp,4c1866fdd77ea244fa1b341361904d966f0ca3fb,bc186e8b25b109afdb4c98a18985645013750286,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_stain_alp_ovl_02.bmp,215d4c52432234a0cf287d0d7d910c59efdd8f94,3e39be33d9fc4e8c36202ce66b0cfff17c2c236e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s22a_mog_tana_02.bmp,390e3948aa4569844632c82c0daecf7f2f2f2d30,1d31f454ca95dd62f9f1d14e5b7459df90b16691,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s22a_mog_wall_alp_ovl_03.bmp,e186789a26bc7f45ffc9e23c472920a034095f64,2aa06e63464507201a6406e07fd8767075917c46,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
s55a_floor_a00.bmp,00afa18f253d84601f3da7c356efdd304241741a,6a5b7fa5c2d1b5eb8088581bbe01558d9658613f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s55a_floor_a02.bmp,2a99af844075c5a75f5f88f19d6e3074417c3daa,07ecc0e567a9329835c9e72ec4fba5d8d99637ba,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s55a_floor_a02.bmp_5270606482100c6062a0ce8b67e0d746,1bce11ba27981189e38841b6994af10e612b0c2c,db7e3ad4c18b7536401d74d2dc8cbbc698bd6d19,true,ps2 textures\OPAQUE,true,false,0,none,false,2
s71a_kinokatamari_a02_rep.bmp,abf9acae9fde97428875f3576b43de2af90d85d1,4e786c68d58b77cfc072b47dd2a6b003d6d561c7,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s71a_wall_a01_rep_alp_ovl.bmp,d26887bd7156bfb033f1881b243dbd8f7f32ac21,293312b39c615b8e7aabe8de696902657ea4a7bb,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s71a_wall_a02_rep.bmp,fe2edca5e93b2ab9e99678092784cc2e5802ab0a,74f54280ccffd619860f8a27e91098cb5ff55daa,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
s74a_door00.bmp,6060849748bb4dd80fd90142a5eefec0cbd53880,0693b8f32539fb84f179b06c418a3fc7337ac02d,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
saa_engrave.bmp,d6accf02ee7af8e13ae8af66ec8b5cd8d36fac43,292cb64f9b11eb08f76b99c77638ab769e0d7408,true,ps2 textures\OPAQUE,true,false,0,none,false,2
saa_engrave_ovl_sub_alp.bmp,27ccdde7ae48f3200e443e72ec0b0fa54dcbf14f,a1af00f57c8933ae55959b796555446bf781d266,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
saa_stock.bmp,f789ac7008d942e71c56f9d5f5e4bc25e40294d5,7be6dcf70600b776cbc968235ef2eb53172f1e7b,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
saa_stock_ovl_sub_alp.bmp,0509ee18b8f81cd09d3cbb81701401233b61a1e8,f2d51880dae4e052cda2d42a01965e54fb81149e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
saa_stock_pipe.bmp,775f946bd6ce00a52d7ffaccae9b769fb0414224,2dde23c18a0c8b59063ea863556c811d762ee06e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
saa_stock_side.bmp,2483ad45c351a6e919b7b6e897381aef7eaca022,02cc5e687cab2dbda94275dc1e0767ae65eea6fd,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
saa_stock_side_ovl_sub_alp.bmp,d3d653c772735e01253b8f75ad83a3dd5289aba8,ba66fb02cf9317be37cb75c1875212a617c80801,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
sadorudw.bmp,28485706698e4d1bd7ec4b594a4068c4d94451f1,9a79085731f7ac0f159895bcf812d62d4bc2fc1b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sadorudw.bmp_5c579297d2e3752a812eec329957daad,ad7aa467374f1d98b7d35b2283c41f2b877c6a20,624bc190e80813ef580a00ce795ae448fa9cf8de,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdbodybc.bmp,dd49e2d43dff3b5f962f0b6aac9352359e5d2e1a,8792f3f891a7e72970cbbd7d94dd37f2d77ab0d4,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
sdbodyf.bmp,74f857caa4ad92a1b82ad795fbd2c680a90e2022,74deb7859ac72b959c55106a75fb422e321452ef,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdbodyft.bmp,74bc09fed72b520f2d5439f9426e8b4afe640459,e679e7892137d0d173957203c8e84a49ff532948,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdbodysi.bmp,7f7f3698e830a4c1ae5d3dd28b246af668886310,2d5e660e9f442bd7b5f947404a360bb61908e076,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdboruto.bmp,dc88d01234efc837974577c171967a4856d1d615,0afc2056351b4ccfdb4a98e6ab142efff7115780,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdfgard.bmp,2e33be1af8dd418dcdba6ce426eca8a4a6739d07,2c4dac1fe0cea3a827aa9de5e0a0bfb8004a65bb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdfkyouyou.bmp,b5faccc8e12e0c2267006c338c0b871bb93ba10c,e108df9bb2806811ff93b929da0a391b0e9ae8e3,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdfushiro.bmp,3d71f64d2057fecb67ada1bac08ebbffc2c14328,1d79c31d0c70bf8b03e8c07af7b62ec202ec457f,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
sdfyokosoto.bmp,ed6619efb453399a5831eea5c1a02a5393222016,bacc37fd770f6abd7e4e6215946f0bc978311792,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
sdfyokouchi.bmp,179f88c472890b5d07be3bdf5a30810780c9bc2c,9f8ee040378745d09006433a28b087218e08e2fb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sdl_body_new_ovl_alp.bmp,c9c0877bfa9c170b5bdc6381509b41f4e836ee5e,91511a4696baaaaf604a56845d31e53c94e62e28,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
sdshirinder.bmp,ee4d208d6efd0c3cc66b6943a41400d8242fa2d9,f36c043019d113f76c06afb0b5869b5a863f59e8,true,ps2 textures\OPAQUE,true,false,0,none,false,2
seat04.bmp,c75cf839d9bcef21c109772cda21b26cde94569a,d377790d6ffd6278a622d93d9b45ebb9298cdb55,true,ps2 textures\OPAQUE,true,false,0,none,false,2
seat05.bmp,adfd2677cc4aadf83bcee695e99296a6e07727d0,f53b0a917b74414e010184800817d309daa1f5e3,true,ps2 textures\OPAQUE,true,false,0,none,false,2
seat06.bmp,33d4fbe11f93fdeaba073b715866644105b4172e,6d929eeb3cc95fd2d09d00e78744b6eae7d99f80,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sec_face_sub_ovl_alp.bmp,874b982acc8ab2cc61d2f020e93ab39de781aab6,41c618ec60e68138ca59748124fb951a8532a03a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
sec_suits_add_ovl_alp.bmp,8ad6ea5188c73fd3be1688db8147536482ba54e9,540b4519a9a4846443f6ca23f407960c928c91f5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
sga_cigar01.bmp,0acd68e3179a20e2c652e1c6ba7483f1445fd33a,962330684ec8cd1550c2598f76621a93be863a3d,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
shago_bren_glass_sub_ovl_alp.bmp,4b7a61adfe48c95c2abe294ba51f037ff6740a01,fc95f3ad4017a4e854e9a2d398981d52a27bb831,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
shago_craft_struc.bmp,be54cb3261050a3a734b02e2fa58cff6b51d99b6,f2d4c00944a0c43e7349f2c2b9e22a612423b25b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_drill.bmp_28faebf0b34037be547ba7a3f2fb76d1,c2e05ae1af8071576ce9095173499e278c8b847b,2d275821048df4bc66c016d357b905fe96583bdb,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
shago_hach_in_a.bmp,e9c85d8fa15a3ffcb96025fc1d70cef0b5545cee,e3eb33f7235b2377900263b2f6bd7ec7e3852963,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_head_damage.bmp,4e3d9ede76c639997b0808d7a54577890033ac0f,f9a72c0e8b46a88af892d36df074ce145dd22312,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_head_damage.bmp_7d2567c25a5cb80093e7afe68d0925db,060bbb4165c8555d585a4b5819853fe1d4540fe7,bc3a91d4865bd8816db312bcf6131ce0c79eefcc,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_head_hatch.bmp,2e835b3043a075eaa333a7872dae4b91e600b466,e8ca473e7801b178e7c228f7808eb1ad7cb73ae0,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_hundred.bmp,2bead18ec0cc23dff3170e15f3ec870d3f77db66,aba512565efb1762a436fb11d97107ff97b2b237,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_joint.bmp,f1e240846662d4564750629ba9d4d07ce5755ca3,3c96a0bd2dcf4998ef1ee2964201c2d592444c0c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_joint.bmp_e77f09d5a86f8f123fde4c72ebde7f70,a248827477e5efd67c65f124f81326a2fcf6204f,af2ae30e93d84a4904849ff28391a83d70c47282,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shago_marking02_alp_ovl.bmp,31173d30f8552eb6f4aac633102b21f4b0b0a2fe,6356aa55729b4e70fb292199725821831776cab5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
shago_marking_alp_ovl.bmp,a0150acd76903aa993a78a9900c744f0b070d4e4,f8609f5c6ff1f743f900b4bb076031b50d6a242c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
shago_missile_sub_alp_ovl.bmp,c0bdf85f0ac1e439fd42c8f1d3e40dd8b2b7968e,90764063465ed619327d1662a5c32bdfb2614bef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
shago_picture_alp_ovl.bmp,29319fa0f253de387cf6caed0af8fa6feb982321,60b17d597ad540ffb8b60dc5d96c97720f0267d2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
shago_pit_steering_02.bmp,0ca0dc3ce233f613735361b3136d1dc40c20ba77,f2fa881955eeb660c2cfc83ee8aae8b9f0d83f2e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shelf.bmp,936d6e4d9cbe54caabdcd68465febb25ad3e9341,a6313456e68ccbd7b412c74a93962ed52dc0ce7f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shida2_alp_ovl.bmp,2ec694cf31006566540a8a35f4193516d02a06ae,b284c228a5979a758d4f601d36a9d342c0327355,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
ship_marking02_ovl_alp.bmp,149bf66aa87bdc3ba6be8c2e68dfb425294e5e7d,5ab2fcf675dc7d79a36483f66ab9f9ef8029f35a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
ship_marking04_ovl_alp.bmp,1abbf3b14446726e1b9d388cfe8bb3ed40e48d0b,f55cf8022c16888a998d9f01ea6214a6f9d8abe4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
shirindahead.bmp_2af01f8045176f976f6820189424a820,9a19ed6beddf49cc046609b9b53982004addb73f,ad24e5b6f94be3320fecf019310ca3b9c41cc779,true,ps2 textures\OPAQUE,true,false,0,none,false,2
shot_emb.bmp,90dc6798b027c67e3365d978fbaaff1300813334,cc995f858df42ab94ccc818604a2b379ff333422,true,ps2 textures\OPAQUE,true,false,0,none,false,2
side_panel.bmp,73cabb3e74bf6660ce301eb2feae2fa42a2ae2e0,b9edb6af7e302e6e97eede65890bd17840414c8a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
side_table_sdw_alp_ovl.bmp,afa369dc52e259fc81167e78e68b5d1e5b2705b9,bbc0430ac4bea6f9d8ea42b8c8d764b4e7ae8a5e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
sideseet.bmp,b7573eaf023b41d4616a8210db54fa30dbaaa2a5,44cfee9862f04f3c2a7b6778044d64df560e7958,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_body_chest.bmp,22562bbd3ef150adfc67c6311c1677549b6f8087,b107762d137de8633ffc43ead10f26b1b72a23d9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_body_leg.bmp,26b4bcca10cf7b31dcb1c03f56d54a5eb340e65e,1ddf97fca1d288167bac4342ed0647030facc9cc,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_cap_logo_ovl_alp.bmp,7b6210b08dfa96b20fc41e480524f95a0b5d3886,e2bfa6f93c0bb38770184d43bf3bc91889d415fa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
sig_cloth.bmp,15ee7af428bf824b3dc37da8bf7995f39281f820,6cf7be192189ddf2c4486b179d5927e283003403,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_face.bmp,c79274cded2bf90f6e61525c44d36245cb54379d,4a54bac5685b7e130dedb4a50910f78aabf29d10,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_face_ovl_sub_alp.bmp,94be9d420789546b2e334d1f1f87f3dd5268833e,088b1350646398274177bfc5b0784dc3726bd92e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
sig_foot_f.bmp,6a1a10b69e3789c8c1480e74bc6f7e60366c8290,1feef5f44b7343111bfb78f266922232fc06890d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_foot_r.bmp,b27c912eab21d21ea03e01e11ed8d267f23c3820,d854eb29c90a7e22bb17d6d2f95625c4827cb284,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_foot_u.bmp,38e35c35735ce00f051bca20314529cc55b11359,ccb60acf1ca8e6f6e4e41c777911007686401b88,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_hand_low.bmp,11ca01ac7ba3cba7d536a1c6a3e6446e7ae1b076,a9031a8486133bc8eb2c331a2910048c3c2734e1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_idcard.bmp,d8fce858664f46141fadd1a71056af93fb9a796f,3eb1883e8e8f66b08cb69a8d313af8da5e745e4f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sig_paeker.bmp,e5491c2e607daedb4def5202b9e986cc9b8adb73,f83dc7644067cd3d036e1e8a343d4727565aa2b9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sign_labo_00_alp_ovl.bmp,f889ca01abae18b049b7d1b00a953f14f17faf73,5778159e1978c232fd8096b10014ac7480499d6f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
sinkan_brk_sub_alp_ovl.bmp,8b6eae5f15a51e72796a650cf79d70933b2b3b75,0d20fb7fb455039123d2266320cc412f9edd88ea,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sinkan_sub_alp_ovl.bmp,61a11c24dd48f86f06b509506ad292985b6b60d4,4ad63116e37c26e124890c10b60a95114787662b,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
sir_def_body.bmp,a415a607d3eb05b2a9f49d1042499dbbef76ef5e,30edccf993c36b423c678086ee4c7cfa2a203054,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sir_def_body_ovl_sub_alp.bmp,5f5d7815a66049dabaff04cf6428fbeab4f365a1,6943eb63638dd0aea913f0ce4d7017b006782787,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
sir_def_mouth.bmp,a4c847c89d0f9517cb7682b11145f59fa8bc0938,519702af34eb3fc2aac12481a5aa2aa6567fc6eb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sky_d1_cone64.bmp,9f5ba7dd3e620e94fb90867c7bf3a3d41296b52b,7375e22eb9a65d9441c5f862d7b257622d4438a8,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
slight_back.bmp,badaaecbe1b7a220a9304078afcc0f2ddebc7017,0b2bc575fad5f8a6b5d927a498b1f596074e8297,true,ps2 textures\OPAQUE,true,false,0,none,false,2
slight_front.bmp,7b4728fbaeb923be7bb8485e34563b2b10b2e341,ac557ddc354cc8a7621fb04c2b8191b8f94caf96,true,ps2 textures\OPAQUE,true,false,0,none,false,2
slight_front_brk.bmp,0f5fd7bb54381d77565c714e8aa08b56621dca6a,e844e86f13ccfb0748bd7611687f83ec83a025be,true,ps2 textures\OPAQUE,true,false,0,none,false,2
slight_option.bmp,0a44456d5f4d522ba6e922c0f0f046717a8de0cb,4a5fee75ca80c7d23cd79fc74ab91b67b3d1b4ae,true,ps2 textures\OPAQUE,true,false,0,none,false,2
slight_ray01_alp_ovl.bmp,e900970a774605a0302f8be548117f518a16ebef,d9b860f1013839d8f57bc2072c70d79b164a2f5c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
slight_side.bmp,7fd631a95dcea3fa6293089359f0e4be2487582c,004d74b82ccd6df8703b1b754492d4c89680fad9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
slight_stand.bmp,732b8fc46fe8eb0f215e92c1597da2374aa5ca54,c5d2e93b9ebcc437d08262f5d05b57098ab210a8,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sna_after_arm_flirt.bmp,3fc13f6738e68c5781adf0af94c48cf92722260a,8cbc88f481702e2356c00f83d71daa054d538605,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sna_after_body_flirt.bmp,296bd1ed7ab49acd298faf76d57d6e4092dae8fa,1eee7aef63fabb5c9f1049437c6be5649b49dedb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sna_after_body_flirt_sub_ovl_alp.bmp,19920f26a7455dfe8c6e2caddd54de017a156862,b7bf07f8e1e0a36ab352998f6aeb53d1491058a1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
sna_after_ovl_mod1120_alp_emap.bmp,064d6adc68e4c075da85fc06351bf1a0d5776d6b,26f6c7fceaa8321f92f45eca8b80d07be6cebfd6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sna_arrow_dam_ovl_alp.bmp,4bfa5f8d096a81c489d9b97c5db7f851e196c126,2ed57b7b67f619d0a5e52f9bc52d2b8e465a0e90,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
sna_bandana_def.bmp,6eec73ce0bc8d64ea9680f0b6fd6bb02715d4e41,cd87af8a88d109ffe4ea85c595a59bedf037998f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sna_bandana_def_sub_ovl_alp.bmp,be2e691086e5e7ed30c7d59454ce4d77f57ebe11,2175112b3883c945847feeab0e5eec1d537588fd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
sna_belt_bp.bmp,082bd6a512b45c87e397035c6ce917720e30c4f2,5ac204590f5ddc1524b74993c863067d5912471c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
sna_bk.bmp,dc9857dd4c0fb45434cc8008fa1cca4c07eef86b,644bec91971b999195209aa33a92cee41d206a8f,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
sna_cell_wound_ovl_alp.bmp,dabfd6fd705389350cef80380248c7a7caf41087,55568da2ac8ca274812b5f94fb76d653cba3e526,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
