filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s161ap0_s121a_lighte_add_alp_ovl.bmp,d529e1cedbf88e601eeaa93ad6510b13683d47e9,78264e06cfdc6d501c60defb7d850ef7b09587bf,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s161ap0_s121a_lightf_decal.bmp,6f1bf10ef012b93001811cf3b7a1186a25bcd379,8ed86e063a15f81d5f830ea36f0f247f0e8454dd,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_obja.bmp,07fb897c96367e3859495dcac50def0019ec77c3,d51d5d7cddd34a1de30427047b3b824602e58385,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_objb.bmp,7ce44a8875975f40e6635ad689b9340d30316597,0ecc0a7790eeb0788b6fbe178c3e80bb25123f30,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_objc.bmp,fee4f34ad9f26d152f69acb4d28f412db1ab8510,0fc0b20724f51813b32531183593974b2b9e8c06,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_objd.bmp,80c89b9ca0fd53a51e435092151b8592ad38e8f9,5f3ab7ba8b4d7bbb0e3fdcce454db6156daac2d3,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_obje.bmp,e03a89365f3f3fb82aa53d380168ee18959274ae,fee8412193e9ea46285feb5b83913c1fc29a47d9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_pipea_rep.bmp,7764a7b884074272709d29edb06167207bbfa0ac,72bf9664680bfa4c1c7bc1a320d81a53c777b25d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_roof_rep.bmp,b4ac8bda5c51af9a1d4909930365a95da4c086ef,bd107b5f4eae83fa4013fb621e030e5520b0b35a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_roofb_rep.bmp,2e9c1e274ea05b8e61cef8310bda3f2224905660,e0bc20daf004e6458e017ef87ecf6cf4ba5e958f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_tanka.bmp,d4abee4e2972af0c4db79970a6ed32f3f3f4b7fb,73ecc83d42ffbd607659d1a1daa5150643fed756,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s161ap0_s121a_tankb_alp_ovl.bmp,07d96b947df13eb0d16437d6b2b9320f430440e8,02775083d682ddfdc234f2861b98219eda02055e,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s161ap0_s121a_tankc.bmp,479b5d2e96e6013f81c2cdba83cf3ac017e2ebcf,697fe8158d39fe4995e42debf04516999830939f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_tankd.bmp,fd1077337087ba26ae4284431cf69562ba72a3cb,9f5c75eff465841051871d5f882e925031f4758b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s161ap0_s121a_tanke.bmp,d68087e6c7e5c2cc991f970c1c08ae2c89a37dae,84e93aa865c91d78d57aaa9239b51d3b541599aa,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s161ap0_s121a_tankf.bmp,41801f85565f3faab074790b9a8031723af63a6b,581217499c9af08e3baafb766e86794e8ec8aa56,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s161ap0_s121a_tankg_alp_ovl.bmp,a41982f34bdf53c81e0db9613f01fd437688c1e2,58d764dfdae45656fe1015f7ea3ba40c208b02f7,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s161ap0_s121a_wallc.bmp,ba4b416b4b378165c12e13fee75d5cd3b27b97b3,b01714f6da1cdf7984484e28fa1db4f67ca5c950,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s161ap0_s121a_walld_rep.bmp,663c7e9b50fded931c745d997b3b1a7d9cf0cea4,b731d9bda61b32fd3e63804a9348c5d006abf7c0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_walle_rep.bmp,475edce1a1677533eeb1c219c4b3d4530dfa27df,30645502a9af31b291e67426ae5d5a6a637d01e8,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_wallf_rep.bmp,01d8e502efb56d9fdf53f2ee593bd6b6d5660f52,319839faab42b63f44de15d8202accb5d177924d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_wallg_rep.bmp,996e37a79914976c94d8a2c8a34a358fde85a6e4,2cd893d860344195340e488b93539a8fc4453682,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_wallh_rep.bmp,9c1d568e6ddd773c2fbba39427e5b02fa29c8756,ed83658bacc7fcc5f52e4cfb16815584c414ab09,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_walli_rep.bmp,ad57ad83cfd4bc9da34b01d2ab1ca10f089d4338,a5718c2d76d31a1d26bbc9d00caa70b91f27207e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s121a_wallu.bmp,0bb3317131b6ca058ab286e03766694c29a8635d,4d0253ef8f885b6ddfeeeb301bf8bc060d123301,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s161ap0_s121a_wina_add_alp_ovl.bmp,6d194feed2ab8bae28e8052ae38a4deb57df6376,a2393b9789c5296df58374c6f77280c7e344975a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s161ap0_s121a_winb_alp_ovl_rep.bmp,84b06bc6fe9fc524c045dbbb66136366a9a66e81,a2e72e68dc82e532527df7d8e87d24e1f210aa3e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s161ap0_s161a_lighta_add_alp_ovl.bmp,28249ae74e27f497497d2e196ebea05f0a0800c1,90d394c4ebaf6233b771b818e97e696a70136b5f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s161ap0_s161a_lightb_add_alp_ovl.bmp,4bc46c3274115081d7dd39a4932317df9236bf16,93e8a968c698a6f0426849a859268d7fd4514dd3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s161ap0_s161a_walla.bmp,e026d064ade079015d40a0f2f0720a24f6afad70,92b9a3f43b26a46aa45b391b5088feddc233bcf9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_s161a_wallb.bmp,bb736c2a47aa2270fc476128096b4a3959e87914,ca4efec4e0dd6bdd4172e73230ab1caf2f0a67cc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap0_win01_alp_ovl_rep.bmp,32b6fef9ec704b94af21d3bce256ab4711db59b2,c954565b6d9a39b4c2afee5b8bff8b588bc170ca,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s161ap1_boxa.bmp,7135d50e22e3a141606602e925a8ac01c7fa54dd,175a68b001f6a16e838af2a72c7681b256cbd562,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap1_boxb_rep.bmp,753f53cf3eedd9e79f8752e7460b4166a9559667,3bccef4cd54e5351e08699250451a6f76da7c22d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap1_brkpassagea.bmp,a9f5557cd9c85fb7b4ffae43eae5eb2922d775e4,e771c6199f5a505d956f55b53c2046190cdbbfb6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap1_brkwina_alp_ovl.bmp,606d8ff64bac4998233e6b227d14434e2f9fe21f,fe7a6c67f8cf965fa567e95750ba09275c2c2313,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s161ap1_fla_rep.bmp,adcb28ba1e4b02f7e29c36023b2a2099635bfa37,88b5841b1853b0c9a5be24734eb800bf08f7f0aa,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap1_irona_rep.bmp,3fee44d725fb4cddcabb0e2099a24620a0df80cc,ae8d2be555b0626f527b6f2254e98962e75f93b5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap1_sdw_framea_alp_ovl_rep.bmp,865e6cce5de1a2567e4500b4187862a6d4f604a5,201578f8a642a71b45acda074b7e84d6b808e75d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s161ap1_walla_rep.bmp,5fc17c2e55eab3cfdefc53a566f3ef7e13a49cbe,63e181714b365b861d1f863735aa2c9f194f86d9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s161ap1_wallb_rep.bmp,a21921de85b490ffe54d1b210ea40f76f9398f68,dc01127107fc4e35c8498003a06b8d73a2a805d6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162_control_tower_01_alp_ovl.bmp,5f94153b5549690074563ba67266af69340b7e59,cd6fcba7cfe9faa053e8d980bed27a1d8f26b889,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s162_control_tower_02_alp_ovl.bmp,f279d8e616c0e722449d30c74c71370dfdc5b1f4,a814d7d4980715e65f7eaf84757de8f86698c688,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162_control_tower_03.bmp,2b470c352793bee43240c55d2e8d28b7c3c9133b,7a849ef1e16e8dc363e59a9cde420781bd5eed1c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162_control_tower_04.bmp,6ed229c05ab059207b8baab0a4d10e10d2bc3e8b,88b9fbdf694e29ee357875314e2f72b02dd46aa5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162_control_tower_05_alp_ovl.bmp,23ee5aa891c53f779f5d77a1ddb63ac6f06f7b07,efe4cdf41a3c1f3a54a59e9c62b99c76db9102c6,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162_control_tower_06_rep.bmp,cb015868dd4a02b2b45ff83cbfc7afaa650089a5,2107b2572c2a5519ac38d32d8644379330a64dea,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162_glass_01_alp_ovl_rep.bmp,3ddbc83c7aea07dc3653d178500ee8ddd7d69b53,f4579463de44b9411ed8113e59f62397f10b3279,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162_glass_02_alp_ovl_rep.bmp,50f8dfa5056d40f6933089971d955313547fae1d,f3533a2b052c53982446b68cdb99154a4b261f02,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162_glass_02_alp_ovl_rep.bmp_a2327b0a737bf8d164c6cce92d0538a3,830b8e4291fb91c9c99335fb5527c4a257714b92,32fda2ebaa52381b779f5a79791115f3ec322cb9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_baria.bmp,3ccaab42f1aa015268da65f77662d9ef68290684,46a3457b9d96c0c77ac9c2e12f7bc476125d0182,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_deco_number_02_alp_ovl.bmp,7afd42abe3fc99aac772787aeef03e6fd66f3f4f,ac926cb0e48250914653c47443fe962af06ee415,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s162a_deco_number_03_alp_ovl.bmp,9cd5de2c3b9b426dc72bcc2d76f9df86588d7afc,80b2621143387ee3cf1524ad2eef95c4b621196d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_deco_number_05_alp_ovl.bmp,777fbf611ed9d2a56fb07cbdce90bb694fd6761a,17185146f00ed6d31cb74bfc8cd3ca9448a68ebf,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_deco_number_06_rep_alp_ovl.bmp,0e6ee388554e956f40f90d926807c0d86a1fe99f,1c2f9e987ed68e084fdd3bfd8c4818149672625a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_deco_number_07_alp_ovl.bmp,d1a544ef046dbe907b8deb60c05ae462013327c8,13c6e17517ba22893c7b299ae465a87ddc4671c7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_deco_number_08_alp_ovl.bmp,b1e06469fcdd0c4805b996a040703de0fb859818,21d9d5c7fc4302b664d9b1e908b747401acc8293,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_deco_number_08_alp_ovl.bmp_61172d94de90936718b2835cb2cae0f1,7043875b85d2629de3be73b80d11d23a0ac6fdbf,cd797390a0f0d3a9ba4886254a17cd6e2ffcadb8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_enkei_yama_alp_ovl_rep.bmp,645e4b6e915b86484b5766bd08f7df97c0ebf90e,6485f5bcd97d57683d3fe5ab4b90ff98dc0eb046,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162a_floor_kassou_01_rep.bmp,83285a44a9525f3ddd238d7e2258021a8126580c,dc8551e48b05814cad75189786dd33cdf9b95ef1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_floor_kassou_01_rep.bmp_9291824bf1984e614cddb1057dc01d03,7eb4589dc8f16ea6139a8f300c2bf62bb0d64c92,e731485575b2253beb687dbf8df569b5ebe9d353,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_floor_kassou_02_rep.bmp,4f39a268ea736dc25708870de79edbb7b2e4629d,24d1e4f950db6d5853a457ece437af11fbde1095,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_floor_kassou_02_rep.bmp_6049358f22c5d398b465fdb07fe9c471,976ecef83d9374f6c361cb5cdb86315b37e7b5bf,78456a5dcb6cbad9b4c42f85fb6a1a6169ec5729,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_floor_panel_01_rep.bmp,7fe8ca140b74c0798d6d45edb1223bb33a678fb6,7932f6178cb7ba9f65736f8ec7e6cdd9e0238288,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_house_01.bmp,a9e57323482a16c5a3d9f54266fc9a07f031bdef,c5f0bfc3d2e5275eb31f681ca91062372288feff,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162a_house_01.bmp_988a9a5cee6643d5cae3a4e6c150aed7,5c65fbec6875e2fb54b4494c58d5bab50cd3b519,52f8995c6654e822ea31f9c0ef1a43ae27e3b153,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162a_house_03.bmp,910bf7bd94ecdc8361859f9d62d715d96b57397f,7722b2e4373ff8fb4ad54f8fed82e333012880a5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_light_01_rep.bmp,0340d19fb316b4257e5563d5daf5897fa058840d,436fde67f92b5b0a65d065154a4252a862cf4d64,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162a_light_02_alp_ovl.bmp,98b4b98c3e01531556c695a2292a4adcaeabc4b3,0f9138f31585f7206477f6fcec94dbae3ced991b,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s162a_light_03.bmp,e32ceffb8c8dc38e6d1b15a390fe1edd08012274,0304e6e849324289e8433bee37b2b1528f936d68,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162a_light_04.bmp,e4895bf98fb17d5f0ecd962a718c459733f9a116,216adcc932a5f075f9ec06ccb889555030d42a93,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162a_light_05_alp_ovl.bmp,1f5bfbe3852f3ea73ef9f94c12347d8dfe946f11,d5faef4ac60679fc3f86de7510c7ff8a4bfc90da,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s162ap1_101wall00.bmp,441e503a9ec6490b2d5c61537228fe73e6812f87,d2556bee6ef58048b6fcbc1262e335252f34c5cc,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_bgpipea_rep.bmp,3b15abba1b5caee3c076db1a2ad61fae2b8918e6,dd8ea4b887204595470d2746ae067a7c264b7e13,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162ap1_bgpipee.bmp,9862415cd3c524f4983a9341ef0a4d18b5ceb29f,e57f46396203861ac58d5a442d8a3834055477f6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162ap1_door00.bmp,36bd85787e3adbf65c9fc4efa1aece4b305eee30,65a00f18446f9bc8220d6f8a90b5ab6498686653,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_door01.bmp,45cb8327128d5eb9d57bfa2adb80051fdfa72148,874781d24f2fae0edb084b5c23f559db8ce44d35,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_fl_breakb_rep.bmp,90d0114da097c91c85c3838a5655ef9ecefb56c0,2f44ed55903bcf8fb8e8699b692a275efd995d9e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162ap1_framea_alp_ovl.bmp,d178f05d362f57325c8a56eb82c1df630e82254b,1d387846b6d56b8b2398ddb5ca8d2d3820d8629e,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s162ap1_pipea.bmp,158e28985096424196a122d040aba2b17ddfd67a,f3046517b286a00db5d232f03b859f4b2d40de8d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162ap1_pipeb.bmp,fd72cc44ecb5760a8ab8c06bc454f5d48b07ee66,03b76f50940d60d668dd03e118b14169045a08fd,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_pipec.bmp,f59858cb4674a56516cb2a33e406fa634ccc3c6e,4fd02a6cf5ed6b8e621460944d7046d836960b77,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_wall00_alp_ovl.bmp,cb28bc5f7ed1fd724105fd82da107814ea36e1a9,5065cdcbb646f54bb8ce93adc585b19f32141226,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s162ap1_wall01.bmp,f1479e3b3301a97e06512ebb2123c3ee9cddd4c1,5714112e790dfb3a7f8acc80f3af7e97e7ba904c,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_wall01a.bmp,866094caef47d6f0942125276af0999f89f25891,e3dd4cc19feb9c8e1250775b1db44525d9321fcb,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_watchtower02.bmp,b97eccff07163492a26a0bb936cd6986ab0994bc,42a0e5032ac9b6dbf8398cfa42465389c98313be,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s162ap1_watchtowera.bmp,03ecf268f8bff8742bcda714bced99d054bfd6dc,2237ea9ddd46548a4dd6422defbc510255eed128,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s162ap2_frameb_alp_ovl.bmp,5ef920b1e34121e9fe92abea643e0cdfb6a7e208,ad702e6192aef1051bd9ea0ebe8fce7761ea16f7,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s164a_floor_01_rep.bmp,9dd78aea11beb7d72347ebfe12e0da5e36c6f91f,cd6effcb29e3a7a87ef8e6719ecdd643dcf5a600,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_floor_yogore_01_alp_ovl.bmp,f7a9ead3271f0341520e3e05868be7466869c439,7b0e42acb283c2fcec91386e44e6425386e14a84,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s164a_gate_deco_01_alp_ovl.bmp,8e134ad4e54b6b0db53803ebfb8bde1de83f5543,0f4dcd2733edab46fa97ba45adff0d3ad1b91ba7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s164a_gate_deco_02_rep_alp_ovl.bmp,e08baaf5ddfae265a53903eac65d8728bf6772ca,5cce4ecbd59a38f536d0c685a0cfea426bee5200,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_gate_deco_03.bmp,5fd23df60b61079fb39efb80bff4ff3b600f17b9,93aa31fcbf97fe2d7c16a74499f6bfdc195dd0f5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_gate_fence_01_alp_ovl.bmp,93f9afd40feb7f64c69807568e1e28a4f56192d2,7325bac8069a3e6c2c42554ce31d3d00e4ac9c2c,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s164a_gate_fence_02_alp_ovl.bmp,3e9ddb29ed23201b1771ad3a9d7ec870a59ea52c,ce5fee020a9b9d466e2e22ae6948994ea2d5160b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s164a_gate_house_01_rep.bmp,a7e6c14da8fc64073acb9a9e9cd19a9e5292a158,061f59f0071f8ea1ef1b6426b623ff7e6fe2a001,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_gate_house_03.bmp,cda6e1c1d88521af61848be85635db0cde7147c6,9f63cf0a524d6d1ed9f6a60a37cfe08b76e8fc6b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s164a_gate_house_04_rep.bmp,4ad6761b3071157e3c59aa6433839eaf5653d792,9b46ce0ad38269b8128e0bcea8ff6ef81fd9095d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_gate_house_05_alp_ovl.bmp,d23f7e0a523f48dbce70963b57531cba84f0fc47,a90fece925cd7d4935267e285c3c519d8ef40cb6,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s164a_gate_house_06.bmp,8827910e56568cc5ca19ae6bc720b270535cab5f,a76207bd798d951f606ce0eed53afeed55f3d369,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_gate_house_07_rep.bmp,e5b9015e405567dcd10a5a2a63a5d1ccad8f7dba,18e184de35799c49cc347b424f990ae71bd53b6c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_gate_house_08_alp_ovl.bmp,71015b82fb6d8aa2d266aa055b83bc908f133668,6f13e60741f497da9dcdb16004e7b49ff46a34f8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s164a_gate_kanban_01.bmp,d88cf454bf6e64d7aeaaf7360c8e0fe6bfc822ad,720ba0acd4d5da49892002745c799d564d38a67a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s164a_heriport_01_alp_ovl.bmp,9f4133ba5d003b21f80b929d161355dba6c89318,7149a2eedb13e96ccad8b0ff9ce1cf52fde8337a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s164a_koya_kanban_01.bmp,fcb44dceb05a3e4c2a92867faf98d480e59fd65c,9e2321edf67806ef7fda11d64a81542e0d2f11e2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_mark_01.bmp,bd49568b09bf560fd315d33d1a32524529044137,2ed38e611f47a85fe1b12010b300337728be5879,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s164a_yama_01_alp_ovl_rep.bmp,5410631bb0c9c6fa29bc0f1fd0e2f84cf4a05b94,9645c0efa517af5fb5809a750fa9addd5920cad3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s164a_yama_01_alp_ovl_rep.bmp_ed224dbad439ba6b8e4f455d14c1964f,cf51111e0073b24e6d4e16dffd2c40c8f1e52feb,e17eceb5e628196e497fcd70dae9cb27c17328d2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s171a_cloud7_alp_ovl_rep.bmp,175ed62af1b88178c2edf2e7a498048374b2162b,e361fe4d7effcad386234ac8cabfb97310fa6567,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s171a_cloud8_alp_ovl_rep.bmp,46a786ece863ca0fb3ab936e477cc80ac776a593,648277201e393ad57e6c27becdcd24d49d4e0cc8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s171a_conc01_rep.bmp,29db56bbe532eb98b1df7b171dd4cb3cfc10d548,d5918ae1fbdd0133f4812a242c87781dfad6ee48,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s171a_entwall00_rep.bmp,d65468f9270fbfbc8dd36fbdc7c365628cf27b0b,d9e2fbb10bd495ff9200ab34a88a5ea4615fe989,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s171a_fence_alp_ovl_01.bmp,0c6ebf6bb5b464c583851873abc30e728d159600,4a9d52e85f824b8d65ed730aea464f8a85d98f69,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s171a_mo_box_01.bmp,178cb12fabf62ca764eae3c6a31da63f096f4291,397aeaaf90561813ce81b74b47565e527889f7f4,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s171a_mo_box_01.bmp_899d285bfe6e63261f49f7d97a18438a,67dbcdb74f38b871fc0fa906e152c4814ff071d9,29be86f193897c756fa088794780f593cb609d7c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s171a_mo_box_02.bmp,f5fc3d78942343dc9920bf4f8396ae76b97146f1,b6da898666e74263daaab840d027a1b5bac3e426,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s171a_mo_box_03.bmp,88bc75fc331e9a922e81c4ddeecd84c4dd1c3b3c,fa9a9b128442cc819c0a924cf5423237c8d2c8c3,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s171a_mo_bridge_02.bmp,cc793d492f62bfebc1f936bb47efcec84097aadf,fb0509ba44edf52e5c38778193d54f56a70fb270,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s171a_mo_bridge_02.bmp_4f0f38d21ecfacf2e42b392d68b3e80b,ecaa7730f99c416729e3077bca7ea44ad67d6f35,c6c9e737df16cf5d44aaca049d3b092f4fec4ca1,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s171a_mo_bridge_03.bmp,805d8a290ed06f71ec1af37e9b6397d89f98da0b,b4c2334b853f1ccaf2a81cee8474af187b761a3c,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s171a_mo_bridge_rep_01.bmp,6889a086e2acb4c050f4bb06a287048777529002,323b41f1e2eb40add86686a3d469999ae0b33bd2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s171a_mo_bridge_rep_02.bmp,b351b775bfddf8b69c64b18c2d98e4b8bae97fd6,103cf0a831fb5728bea072d6ec8c1f4fee6e237f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s171a_mo_bridge_rep_02.bmp_31235636244eca1db86d3ac1c3e4cf8a,84b3ac3e552664b2c841f0f829a5dc21d9c1d9ee,9d03f67c04852b3829902143438d6644764941ee,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
