filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
s162ap2_frameb_alp_ovl.bmp,5ef920b1e34121e9fe92abea643e0cdfb6a7e208,1453c60132c8a382d47e2cec498bc03bf424f2b6,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s164a_floor_01_rep.bmp,9dd78aea11beb7d72347ebfe12e0da5e36c6f91f,bfa79920be04dcbc9d1ff7547a4334f608da920f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_floor_yogore_01_alp_ovl.bmp,f7a9ead3271f0341520e3e05868be7466869c439,27a6d5e2f609479fedd4626b6f7a8ad1455652f3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s164a_gate_deco_01_alp_ovl.bmp,8e134ad4e54b6b0db53803ebfb8bde1de83f5543,4f25adff9c766fb7e9b676e3c912c67e0313cc76,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s164a_gate_deco_02_rep_alp_ovl.bmp,e08baaf5ddfae265a53903eac65d8728bf6772ca,9487b35130bea6c8bcf284b1d61c8ced10ccaf45,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_gate_deco_03.bmp,5fd23df60b61079fb39efb80bff4ff3b600f17b9,faf72d3cb77c8ea4bea69fd2f146f2bbba556ac6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_gate_fence_01_alp_ovl.bmp,93f9afd40feb7f64c69807568e1e28a4f56192d2,3ee95e855cd57ef8d0e7a6e57c39681510b760f0,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s164a_gate_fence_02_alp_ovl.bmp,3e9ddb29ed23201b1771ad3a9d7ec870a59ea52c,97df184f5f803d72d5b919a0847b5cfcc1f2e7f9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s164a_gate_house_01_rep.bmp,a7e6c14da8fc64073acb9a9e9cd19a9e5292a158,f790516038036bd47723e3ccbc050266e7957bde,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_gate_house_03.bmp,cda6e1c1d88521af61848be85635db0cde7147c6,ec9e03f57b0d296a64d77e02ff6a51a4634f863c,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s164a_gate_house_04_rep.bmp,4ad6761b3071157e3c59aa6433839eaf5653d792,42fc75a127473801171ba0b241354552bedb654c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_gate_house_05_alp_ovl.bmp,d23f7e0a523f48dbce70963b57531cba84f0fc47,18a60a6431916627245b44f9119a14a65501a782,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s164a_gate_house_06.bmp,8827910e56568cc5ca19ae6bc720b270535cab5f,947a3c45b704fc4ebf3620c044b7f9d84da35e33,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_gate_house_07_rep.bmp,e5b9015e405567dcd10a5a2a63a5d1ccad8f7dba,aa77ac68fd738e57858fc275f1cc15d68b430e69,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_gate_house_08_alp_ovl.bmp,71015b82fb6d8aa2d266aa055b83bc908f133668,3e337c5044c27e9a19d1af8ecd85e140e4751a8d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s164a_gate_kanban_01.bmp,d88cf454bf6e64d7aeaaf7360c8e0fe6bfc822ad,3427bbcd04b3236a41d90de40a363c68ffa31771,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s164a_heriport_01_alp_ovl.bmp,9f4133ba5d003b21f80b929d161355dba6c89318,5bfd5e7b7598feb582899bb2ee9b2a10769c545d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s164a_koya_kanban_01.bmp,fcb44dceb05a3e4c2a92867faf98d480e59fd65c,4a167e780a8b272d61f780a5add2f4155fb396ca,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_mark_01.bmp,bd49568b09bf560fd315d33d1a32524529044137,b82630ff78fd37a57e8b5bbe5f340db28960ab1d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s164a_yama_01_alp_ovl_rep.bmp,5410631bb0c9c6fa29bc0f1fd0e2f84cf4a05b94,a94ff4c8474521274b2e6db43bada1cc23fc4787,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s164a_yama_01_alp_ovl_rep.bmp_ed224dbad439ba6b8e4f455d14c1964f,cf51111e0073b24e6d4e16dffd2c40c8f1e52feb,48a6037da3c5c13c48b645b02991a59e8ae5ef41,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_conc01_rep.bmp,29db56bbe532eb98b1df7b171dd4cb3cfc10d548,6e5d1cb506ebd93627c6f81240e200b0e8e18e36,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_entwall00_rep.bmp,d65468f9270fbfbc8dd36fbdc7c365628cf27b0b,73d619512aa93bd9b01bb71a63216d45c2e34a2f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_fence_alp_ovl_01.bmp,0c6ebf6bb5b464c583851873abc30e728d159600,fcba3c6e6ca00551770e6b9046addd11bd6f2428,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_box_01.bmp,178cb12fabf62ca764eae3c6a31da63f096f4291,6e502463f1dbf20700cf08e1c906451a1d4af856,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_box_01.bmp_899d285bfe6e63261f49f7d97a18438a,67dbcdb74f38b871fc0fa906e152c4814ff071d9,427dbd0d88b51819e261eb9237c84e355c96ae9f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_box_02.bmp,f5fc3d78942343dc9920bf4f8396ae76b97146f1,f3214e82fd0cb1f78448820d3d8579b808294d36,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_box_03.bmp,88bc75fc331e9a922e81c4ddeecd84c4dd1c3b3c,483a5dc1849acf4cf37d16548cca4a6e3b7538bc,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_bridge_02.bmp,cc793d492f62bfebc1f936bb47efcec84097aadf,b38b928496d8b3ab4b21bb08ffb0c32633d8e308,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_bridge_02.bmp_4f0f38d21ecfacf2e42b392d68b3e80b,ecaa7730f99c416729e3077bca7ea44ad67d6f35,4edb4016f401f5dc31028d3d150f41733d5cd60f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_bridge_03.bmp,805d8a290ed06f71ec1af37e9b6397d89f98da0b,c5cab5a95b7129abb5be4f81bf4b3da70f2df8b2,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_bridge_rep_01.bmp,6889a086e2acb4c050f4bb06a287048777529002,3d288e2c36ff93fa6f154dfe189f8572c57a09ec,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_bridge_rep_02.bmp,b351b775bfddf8b69c64b18c2d98e4b8bae97fd6,fc2739b80f12c7220795185c344a61a07e1f9222,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_bridge_rep_02.bmp_31235636244eca1db86d3ac1c3e4cf8a,84b3ac3e552664b2c841f0f829a5dc21d9c1d9ee,4e95a5e54e5eb987773be4de49c80e5aba521a00,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_bridge_rep_03.bmp,6cc07a048fcd1aa994549917aebd23665c608615,3fe4abde70fc234c587b652fb83f9937ea85b254,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_bridge_rep_04.bmp,0cdf8e8d081aa3dc2692319682dab970ffbbab70,edff31a084d3f9ec9b028a99a03b6a6dac2f6425,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_cloth_01.bmp,295c1c6bdf3e0c2348ddc909f4cfb1bea7a249af,6dabe77e742e15d8de8c08499dee01ccfc1c797a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_cloth_alp_ovl_rep_01.bmp,66abc5fa64493ed00471775d0c541b2f40d97688,70e5bc00ac76f787cb0b60da64a4a9f51cde79ca,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s171a_mo_door_01.bmp,63e03af8877c96eee9715e1e2e6402d97b2cadde,167e2df05217989a78f22d0d5cd494e4ea5d2727,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_door_01.bmp_8a79bc2b37091c3f88f94e58c49e3d48,e220d910acfd8381368193196ab7fd73a8a210d3,7e55cca8d3ae1d30703100aebb3bec79c49d25e6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_fence_02.bmp,6ba28ffe293358329e1a3a13c8af33bde10e2d38,34aaf31267a6ef19a3afaabd3c77ba414223cb9b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_fence_04.bmp,7516081a99a3ad512ddba49846e3e8fd2e1508b5,20e4af149e93d40773efbb7a86372b7857bffe8f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_fence_alp_ovl_brk.bmp,33eb7a28bb5dd79a6da165c0d80946da8a7c3ade,14152281950b083e91d7e76967c2fe1577ef3c5b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_fence_alp_ovl_rep_01.bmp,04f5db697a8ee8d48761d444b2416e0e13656c10,409439305a03cfc769b9c7098081121be647fa7d,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s171a_mo_fence_alp_ovl_rep_01.bmp_9d30b587b830e38bbee2f2de0903c44b,9854023ea63830c200ebfee22ca73d146c9ea5bc,72c8549cc06b58f549c3578d439ddb3f0b8d139c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_fence_alp_rep_03.trans.bmp,693188e9816dc8e238647e8925d9db43042662b8,ee9ae9c391131b8cb1572c7302269e0eb6166e54,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_floor_01.bmp,206ff0c48cdb4b8a36e48151b36293a0dc30c19e,a8da0037a5b450f17ad55132b0fe26e5b51bc90d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_floor_alp_ovl_03.bmp,8617135b03d7251042de998cbac4d248d29046c8,969ef2a096f4b7f2012c83c4c195b3e9303c6bef,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s171a_mo_grd_rep_01.bmp,39a657768b8e34d6a34d423cde6507752f6e4e62,5128673fd3732a094ace25dc5fe956f5b16dea04,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_grd_rep_01.bmp_66024a55a9ecae3348cbcbcdc18f3319,876de619912fe0215249489b8733a9c141468df8,5a339537237d78ef4060479734be139384a69864,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_grd_rep_01.bmp_f060f58c582a06f40cc73c4e042f5360,65ed7da4334cd6acb0bff0902af42a4fa590f416,fa73fb70afec97b76dc8d8fb53621930b3816c2a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_grd_rep_04.bmp,bddad771ece053cbbe0ed78b65f916aac856627e,27d10423586438791db1fa010e77222daad36601,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_grd_rep_04.bmp_bdc8befc92a7f789804b66407b0202f6,6bc3fbf2e3f26961954be9620e0036a9a306e558,1007ea4d043843967c6cfe811b52b4f2806fd11f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_grd_rep_04.bmp_f5e862e6e9ef3f2d74e60b17e42eb533,493eb031a4bd8a2659014b8746e51ff1acb7dea1,23ee606bcafe1435ea21b4378b28652e5901d429,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_grd_rep_alp_ovl_02.bmp,6e0d80ddc6185b20c7827c53034e68e4204c4740,cb067a935a05088d753104837d6d224eccc44d74,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s171a_mo_grd_rep_alp_ovl_03.bmp,c27f94c45873b341fe884d9f6ba9196ab87cfec7,0c72f183907e3eeb95c7a3c8499fdc2258c8294e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_mountain_rep_01.bmp,d1e5c87daa8fe4fd0e144df4f1ec405b710ceba8,cd21e89c1aebb2be1a03abfe41b58642f51f2525,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_mountain_rep_01.bmp_8e6aa541652c42df9fb4b21702a5dba5,945d677d956d15b9a6acdd0b7443cc33d7695d30,9d44e7e591faaa104ce4e0889e03e90836f1beb2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_mountain_rep_01.bmp_9a93eb624a2d66bf5150f361e8b570ef,501b74cd92b261ecff757acd46464c0a46fa04d1,b31c45bb5abb6a83b5045abf25373ecb1d44ce14,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_mountain_rep_01.bmp_e4d578039a059bd80a4932224c7d48eb,147058bfc9459b0db383856344e34b6162db8b89,b93445b2dde10ed073e3917ce4b332829a199fbb,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_mountain_rep_02.bmp,7b7ef657163914df1398af36ccec36ff91c5f485,6eb58702649185139c481e2888c1a9b758f74d95,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_mountain_rep_03.bmp,1579792061effbd83532ff092f678a17ce55092b,8cef9f3551c44e2934ab3362e6a7a32ff4e6ff17,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_pillar_02.bmp,1fd77cfd97ff50122d09680b1a7d87b2d8c98ef1,1e015036e149c067652f59069e3499165cad8376,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_pillar_04.bmp,16e4ee1cf15e3a524018e930047656cd45168325,a9fdce43e2b02acbfa283f00f4a5a81f9fb1bf6f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_pillar_05.bmp,8664656f1bfc8e925293452bd46cfaf1439eb32e,c4a44ae770469cb217803f65707f0c9c607f1330,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_pillar_06.bmp,206bd98b8cf4845dc6ca91a4baf5124cc8e8d8c2,5321d3fe4a853cbf1646c45e3e8c5eec07d6f5e7,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_pillar_07.bmp,929ae52ede67dac28038453b67d5339db30868e7,7777db957a2ea9f6016213815e09694136ad4c95,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_pillar_08.bmp,76b4340fd0db2a620e99e5b3bd43c1e93a8cc427,2f568d3790ed75aadaf88edfb2465df7db06f570,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_pillar_rep_01.bmp,645102fc7aa5861137d3ffe4f24e43981d5d4ad5,239088aa2624ecf8ea007c1a24f48e22c61a6e8d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_pillar_rep_02.bmp,60210cc4fb69613bd0236faabe46a4b2476fc2df,272355715a146e6e7d3293a342a1087edb41fd44,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_pillar_rep_05.bmp,f959a92053c46fa5aa516c324a014fba9f0c2431,c5f915793ed3bedb4cbcf0fb9aff9c8c737c68cc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_pillar_rep_06.bmp,5de4218fc04b09a1eab3c9bce430d2562c1651f1,7d2f019e5423e9896d59e64bd63356197da8356a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_pillar_rep_09.bmp,b3bc2b309e44ed2a6b5110f6878d84445b86c6d5,ccb0b3bd8960503b8aab80d9db4bd179366eb8be,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_pipe_02.bmp,80ff81f464c1b387bf9a05b3351aac5d9195223f,8e83c702afa164d7c312ed12c8511d6ad86f12e9,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_pipe_03.bmp,78068facfb3911cd143fbdec8423dea1bbfe3b8b,55868b8d337c6c18b04d0333570ae4113d2c30b1,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s171a_mo_pipe_rep_01.bmp,70d468476453cfe8a183d896877c0aec6c6f9bfc,af5509657fe12330b102cce285ea5d9bfc9ded75,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_pipe_rep_01.bmp_7955f60fb7a056d0d6011a7eea54818a,6a76c98b700920afc97c32762cc3aa75ad4b8b5a,d6cd63259394a28fa791801a64c41f0ca61d838f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_river_alp_ovl_05.bmp,246a49f3320711b51c5be7646870c949fb353409,3639282e8a055ce4cf22679cd486955e8a06b6b7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_river_alp_ovl_05.bmp_ec282339f741f0b90ca5d91938a51bda,cac00f4c5aacd1029d14b14df04a6494e60ff88f,266d24886e8657e03e1aa980df9f8969c19a9ef4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_river_alp_ovl_06.bmp,0ade1e3882eae6c5eab84229367ade8e40ce6a31,f52011a08518d64d36ca795008eae179ac02a5a9,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s171a_mo_river_alp_ovl_07.bmp,7bbca6c895a3c1d155a2dd7a567c3d787a81f861,9475d51d2e8dc0facd21bb09938836dedbb2b4e9,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s171a_mo_sdw_alp_ovl_03.bmp,b3a04bf1a4893064223a91e8c7a1063b6961c8f6,8676e2bb2e6dd4f22b460a29f85bf562ec22e42d,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s171a_mo_snow_add_rep_alp_ovl_05.bmp,e29b4e71daac4a04d4ae9636b67ce7918aaec5cf,6fbe8d94a858c3837c0cd42ed55de8f4c1d4300f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_snow_rep_03.bmp,f9184d08591c5f22bcd904e8b9ef0bf39c669f9f,e128e146688995288886aed2de7f068572aa3ec6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_snow_rep_alp_ovl_01.bmp,64eade141fbc1b8fdeef069a09589a89a70c49fe,be81c1521a97650bdcf8526ec1176943c6048a0c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_snow_rep_alp_ovl_02.bmp,742d2605ecbfd9dc3999acc737144ec8712b48ba,a31535673154b06b8d69eed07de65bca1456fdcd,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_snow_rep_alp_ovl_03.bmp,91269639eeb9466dbd62ab200df55b3e9aae65b0,b93a7b2fe4bd88fc3c0d9e69f6cf3925dd9722eb,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_snow_rep_alp_ovl_04.bmp,26cea9f3445479678da449f89942383dd4f83e2a,b7cb6c8f8fcc4ad2767230e29016f803bb7dc525,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_snow_rep_alp_ovl_06.bmp,73030ad3d7f0eb43dbe003f1daa25e39d41267e9,99bdd1bf33d0717e17923ca96b6a550ff7b07199,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_snow_rep_alp_ovl_07.bmp,22c8ac5f01b76aa83c9f6ff4a0df76689ce14976,ae4bbd79234d8b58ec0d12a279a885762d5e9b1f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_stain_alp_ovl_03.bmp,559d47588ae47ba58edafb3dd5d700a1a1f40bb8,18ca3b54e6574f566c94c2656b5d76cb599e8482,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_stain_alp_ovl_04.bmp,d8c057a9b5b569156b0c4b391c3cc52823ce6322,37fe0c7f13b759dac31f2c1f253aad7fccdc769d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_stain_alp_ovl_rep_01.bmp,882c6ebd40dd61231849cc733953683341f46e2c,cdf6397a21f68c150365b11b0ca4836a7c420281,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_stain_alp_ovl_rep_02.bmp,c3d4e38d813eff2366e6b431dafd1e5809898e08,bde7f00f1fe1f5cbca2b54b0a9a2ae750785005f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_step_alp_ovl_01.bmp,62aa74a287716ba7652625ed1c2576d526e35b42,eceb472e965810c877b62cd7c8df23ea1487e461,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_tank_rep_01.bmp,90d7c5e1292ad58003a76f2f4d0ed489d1d33a7f,90cd7972384f500ff474f8eb60dd7742c36b3930,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_under_water_alp_ovl_01.bmp,fc4b1e03f3090018505a5835cb6cef0e30a7b17e,4e692cb0afad3a8a6e9c23d15f94b4870fcc6db8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_wall_alp_ovl_05.bmp,7a45897facb6419573594ca411f7f5fff2f580f8,f86c242bc2dc95d3ed700a9fde0391f61a745384,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_wall_alp_ovl_rep_04.bmp,04e80c0af80ad47e69777ebf5ebc581915802451,6ed8eb0fd9a22c3228b28faf20ea480b4edbfaf2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mo_wall_alp_ovl_rep_06.bmp,b0d0566ea8cf84009dfbae2a19244e885503dd63,73b51e836d70788fdcced7a6609b75b827f6f9fe,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_wall_rep_01.bmp,ac2e176e2dfa73d4e1b9aecf09fd752fa700b77e,cd37c07ac39131e4bc87e3a0ac1543df27ef0301,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_wall_rep_02.bmp,afef786764b54f70a5e00eec3cc260f77e95e2e5,21f32f55071b940ee59763d4e9f684ce63494e41,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_wall_rep_03.bmp,0d23eaee1a274bdd3fba0c3a41ead49cd0267445,a25c50f88b6a07db3134cdffa8eca642021656f9,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s171a_mo_wall_rep_04.bmp,8e881adb41d95797c4c22f679eee07e3aa02fdad,5086cf7ef2e0285f79df32a962dbe6f9e86d8393,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_wire_02.bmp,a80fbd1044820d45255b95cceb58b290143863c6,df9cf45736a2ba2f6c4de7c857edb057d6d41763,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_wire_02.bmp_f8359aa579493f38786238447d1d53be,148c4bbc291756f96249f5842d83f98b67988a73,9742b42b2d94943d08f75d415078818d70d350f9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mo_wire_alp_01.trans.bmp,cfa57156fc6efd9903a569596809fd52fdb84547,4921aadd6ced377e069af150b9fe7f793186faa5,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s171a_mo_wire_alp_ovl_01.bmp,2839e0889ba06cdec15a8ec74662966b939715e8,b6e460972fc136335828ebd977e2fb080274aba7,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s171a_mog_ground_alp_ovl_rep_08.bmp,9294b2823d5d9fe58ed48d2a6f51692096ede1c7,6243980b148b68206713b726dc794eb976bf71dc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mog_snow_alp_ovl_rep_06.bmp,ef6c3cdffa17c6d153b3a49c7e2fb5541be9c53f,4d69bcd7e0689d1fb758451efc76f4c220664470,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s171a_mogi_fence_alp_ovl_rep_01.bmp,ba53968797fb8f07fbe0034ec47b890d8163735d,2d3ed6cb801695781b555d88d06a84be07c7dc02,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s171a_mogi_stain_alp_ovl_03.bmp,f7880a9b7885fa07e65cc057e1aae33c86901ed1,95ae1369870638644df2ad5ca2148e162668e651,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_mogi_stain_alp_ovl_04.bmp,2da2b8e2e37d4eb6d22119d012aa37ed0f90ffd0,f3b49cac7c2174c2cc9f07590f6f04ed21fa4ce8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s171a_river_dummy.bmp,7f607e5bc5db33dc91b9f7c0d7a9441841856a7d,22778c07ddd9d00dc896d3a6a1d7c30f1f50a071,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_btrt_sdw00_alp_ovl.bmp,944d83929a4c765ccedc35fabe0660e6f83202ff,ad7fb1dc46522fd77eac425214a0b2c72bbae6cd,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s181a_eda_1_a01_alp_ovl.bmp,b67367c0744011c4101c0ca28c34d4a65914a77c,b008b78d346304fd9e6067d2301ab1bcd25da2da,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_eda_1_a01_alp_ovl_rep.bmp,1b79e64ae743109046f8f883c8000b1224715941,7d56151cb12f9965ba90dbb2f22d01f22567f05f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_eda_1_a02_1_alp_ovl.bmp,b96e96166f973ad7c93bf47ccd50f2c456925510,8ab75feec259742d65cb44a6e576a3e754e77b6a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_eda_1_a02_1_alp_ovl_rep.bmp,5e9371af101527da5ca369711d8f65770ec4863f,e580ed00138db77dd7323940c519134168d62d76,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_eda_1_a02_2_alp_ovl.bmp,e64924048a1afbcb17f69d49f6c64adf2d28a9f7,9853bbca4b5b97d2a1f977e64b9bde1df70c3d29,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
